id,value,feed_id,created_at,lat,lon,ele
0FQCN3J0KWNWPT5ZZTSPEQ2EGE,76.6865,2888025,2024-10-23 03:29:28 UTC,,,
0FQCN3XKZ4VS0B7JE8DVPRFQJ6,76.7057,2888025,2024-10-23 03:30:06 UTC,,,
0FQCN4HYP12DPGMSN7ECB5WCT1,76.7057,2888025,2024-10-23 03:31:12 UTC,,,
0FQCN4XHYKZF9EFEWK3ZNRNTN7,76.6671,2888025,2024-10-23 03:31:50 UTC,,,
0FQCN5KK2PJ2QQ9K5DSEZHEDR0,76.5513,2888025,2024-10-23 03:33:02 UTC,,,
0FQCN5Z6TCAVG87Z285ZFCFBT6,76.4547,2888025,2024-10-23 03:33:40 UTC,,,
0FQCN6872ZZFSEVXPFE4SK9TTF,76.3776,2888025,2024-10-23 03:34:10 UTC,,,
0FQCN6K782R8KAZSXTRDW4VK81,76.339,2888025,2024-10-23 03:34:46 UTC,,,
0FQCN77HYHHEK9D6DX7H8GMGD1,76.2424,2888025,2024-10-23 03:35:53 UTC,,,
0FQCN7KEYNE07PG6KSN17DQQZK,76.1459,2888025,2024-10-23 03:36:32 UTC,,,
0FQCN7WXRPYQ3988BAPQVDBJV1,76.0687,2888025,2024-10-23 03:37:03 UTC,,,
0FQCN88NYWTX4H82X19K7BRZ47,76.0301,2888025,2024-10-23 03:37:41 UTC,,,
0FQCN8HV3VZV239VE65WNQKDXV,76.0107,2888025,2024-10-23 03:38:11 UTC,,,
0FQCN96H9RGXBK3DBN660BP2JM,75.9721,2888025,2024-10-23 03:39:19 UTC,,,
0FQCN9J4JWKX8X9AY48JFAKA77,75.9142,2888025,2024-10-23 03:39:57 UTC,,,
0FQCNA6F786G2ZD9EZS3SJVSQ5,75.9142,2888025,2024-10-23 03:41:04 UTC,,,
0FQCNAJ2GN4WVYFEPR7S4J69V4,75.8756,2888025,2024-10-23 03:41:42 UTC,,,
0FQCNB6D0S72RG6GBK2S7Y7J78,75.837,2888025,2024-10-23 03:42:48 UTC,,,
0FQCNBJ0JCCP8MHW8T6X0BJFG7,75.7984,2888025,2024-10-23 03:43:26 UTC,,,
0FQCNC6N6FH78J7YFJ2FPNSCKS,75.7405,2888025,2024-10-23 03:44:34 UTC,,,
0FQCNCKY6WEKQ0086QTP2RKFR0,75.6826,2888025,2024-10-23 03:45:18 UTC,,,
0FQCND9YGHS1YNR6AM68NQW69C,75.5281,2888025,2024-10-23 03:46:30 UTC,,,
0FQCNDNHWFQRWXF9YVSKXWKKJS,75.4316,2888025,2024-10-23 03:47:08 UTC,,,
0FQCNE9WCRE8S23H96N40AM25E,75.3737,2888025,2024-10-23 03:48:14 UTC,,,
0FQCNENFNQ9ADMCK0K88EQ8MA1,75.3351,2888025,2024-10-23 03:48:52 UTC,,,
0FQCNF96ZRQE7P15TRG9Z6NNY4,75.3737,2888025,2024-10-23 03:49:57 UTC,,,
0FQCNFM6Q4544PZTTEX9936ZKR,75.4509,2888025,2024-10-23 03:50:33 UTC,,,
0FQCNG9KYXSWF5RN00WHW9M6Z9,75.5475,2888025,2024-10-23 03:51:43 UTC,,,
0FQCNGMKS9QG6XCF86E00R3G7C,75.5861,2888025,2024-10-23 03:52:19 UTC,,,
0FQCNGY7HM0J44VMWX7BZ9DC90,75.6053,2888025,2024-10-23 03:52:51 UTC,,,
0FQCNH9ZRVFS2SQPQ0DG10AD43,75.644,2888025,2024-10-23 03:53:29 UTC,,,
0FQCNHKKQ7ZNPPGM7BBFQ83KHV,75.5667,2888025,2024-10-23 03:54:01 UTC,,,
0FQCNHZ6XW3JA03G2M8CNCRXJ5,75.5088,2888025,2024-10-23 03:54:39 UTC,,,
0FQCNJKHNJ88XKVCB9Y3AEPTVG,75.3737,2888025,2024-10-23 03:55:45 UTC,,,
0FQCNJZ9X914Y282GMRXVFTYGQ,75.2965,2888025,2024-10-23 03:56:24 UTC,,,
0FQCNK8XNTQAFSM9115CQ4YY8K,75.2965,2888025,2024-10-23 03:56:55 UTC,,,
0FQCNKMH3RPV5QF1Y5E9QC9Y0M,75.2386,2888025,2024-10-23 03:57:33 UTC,,,
0FQCNMBYFZHFEKEDXQ2A9WX7PZ,75.2,2888025,2024-10-23 03:58:50 UTC,,,
0FQCNMQHW6KS5CMGMPEY4BY7MG,75.2,2888025,2024-10-23 03:59:28 UTC,,,
0FQCNN15MBA8K45BFHZP2BGP0X,75.2192,2888025,2024-10-23 04:00:00 UTC,,,
0FQCNNCXYJ84GNY1SEFXZGYV8T,75.2578,2888025,2024-10-23 04:00:38 UTC,,,
0FQCNNPHSH3TRQ1PYCXQC57DB1,75.2965,2888025,2024-10-23 04:01:10 UTC,,,
0FQCNP250E273RKZK6WS8M8FS1,75.3544,2888025,2024-10-23 04:01:48 UTC,,,
0FQCNPPGB2HKCYGVWMM2Q1BSFV,75.3544,2888025,2024-10-23 04:02:55 UTC,,,
0FQCNQ23NFTW08MA3QEP5JEMP4,75.3737,2888025,2024-10-23 04:03:33 UTC,,,
0FQCNQR3SZV1611W4SCM7PRP01,75.2965,2888025,2024-10-23 04:04:45 UTC,,,
0FQCNR3W0FJZH0RRY86SHBPPJN,75.2386,2888025,2024-10-23 04:05:23 UTC,,,
0FQCNRDFW69CQM0SV6PR6NFXGK,75.2,2888025,2024-10-23 04:05:55 UTC,,,
0FQCNS5TNM3JM225HK21NB29Z9,74.949,2888025,2024-10-23 04:07:14 UTC,,,
0FQCNSHDWQ2PFZ55HASAHV6AW1,74.8717,2888025,2024-10-23 04:07:52 UTC,,,
0FQCNT5RNKGHKAP5M64R6BQPP3,74.7366,2888025,2024-10-23 04:08:59 UTC,,,
0FQCNTHC098V4Z3CNY9ZAEBQ1V,74.6594,2888025,2024-10-23 04:09:37 UTC,,,
0FQCNV57XN7TE8R20VVAHVTEKB,74.5242,2888025,2024-10-23 04:10:42 UTC,,,
0FQCNVHRMK5JQ34PF831CD6PJM,74.4663,2888025,2024-10-23 04:11:23 UTC,,,
0FQCNVVHENX1JET58MFJ3F7415,74.4084,2888025,2024-10-23 04:11:55 UTC,,,
0FQCNW74P7F1FT6DJKCQB4T2NF,74.3312,2888025,2024-10-23 04:12:33 UTC,,,
0FQCNWGRHDTS55W72D4XGS1SE8,74.2926,2888025,2024-10-23 04:13:05 UTC,,,
0FQCNWW22WZCN03R498157P660,74.2733,2888025,2024-10-23 04:13:42 UTC,,,
0FQCNX5NWQHV6CV9X1PAHK6BE7,74.2347,2888025,2024-10-23 04:14:13 UTC,,,
0FQCNXHE1GAVAV0EG3WS0212DR,74.1768,2888025,2024-10-23 04:14:52 UTC,,,
0FQCNXV1YTB794VKXRTSZ86075,74.1575,2888025,2024-10-23 04:15:23 UTC,,,
0FQCNY6N76QMY7ERDAK50SR09E,74.0609,2888025,2024-10-23 04:16:01 UTC,,,
0FQCNYTZSWGEGBE6DJMQ455MB3,73.0957,2888025,2024-10-23 04:17:08 UTC,,,
0FQCNZ6R3JJBSR7KB2HFSQ83D1,72.2849,2888025,2024-10-23 04:17:47 UTC,,,
0FQCNZGBV713GRXZMB246ZTCJ3,71.7829,2888025,2024-10-23 04:18:18 UTC,,,
0FQCNZVBS48VM85EW10EM00DZV,71.4161,2888025,2024-10-23 04:18:54 UTC,,,
0FQCP0MW7PNBJEZCP2AGCV34CJ,70.3351,2888025,2024-10-23 04:20:18 UTC,,,
0FQCP0YG3ENTTK299Q0FRV1WWT,70.0648,2888025,2024-10-23 04:20:49 UTC,,,
0FQCP1A3CQNKKHJTEYNS47Z672,70.5088,2888025,2024-10-23 04:21:27 UTC,,,
0FQCP1YE323GHAMJMAY5ETJRJ3,71.2231,2888025,2024-10-23 04:22:34 UTC,,,
0FQCP29JSWFNA5H7E23K62VN05,71.4933,2888025,2024-10-23 04:23:10 UTC,,,
0FQCP2JK934H8CDDQ1ZQKXYKD7,71.7636,2888025,2024-10-23 04:23:40 UTC,,,
0FQCP2Y6C57Q12SNMD8WWQ64HZ,71.9567,2888025,2024-10-23 04:24:18 UTC,,,
0FQCP37T6DDWXG7NS142FSBDM9,72.0532,2888025,2024-10-23 04:24:50 UTC,,,
0FQCP3KJHPX8X2653GRXERKS42,72.1497,2888025,2024-10-23 04:25:28 UTC,,,
0FQCP3X67QKREK1NGMGD67F8J9,72.2077,2888025,2024-10-23 04:26:00 UTC,,,
0FQCP48SN9J13N3XJ2HHP7ENF5,72.3235,2888025,2024-10-23 04:26:38 UTC,,,
0FQCP4YTMMRPT0KPNEVWSR7Y52,72.42,2888025,2024-10-23 04:27:50 UTC,,,
0FQCP5C450ZA7CQYE7SA9Y1HAH,72.3428,2888025,2024-10-23 04:28:33 UTC,,,
0FQCP5N4BVS000DHKN3TVZFP9X,72.1304,2888025,2024-10-23 04:29:03 UTC,,,
0FQCP60QQH4K6HJPDFRA7B78GK,71.7057,2888025,2024-10-23 04:29:41 UTC,,,
0FQCP6YTZRXTE7861PHKEH3K9V,70.7984,2888025,2024-10-23 04:31:20 UTC,,,
0FQCP7MV95W4RR1M1EBR8Y2TGM,71.1458,2888025,2024-10-23 04:32:32 UTC,,,
0FQCP80EKPHZE7DFDDANBFWAX3,71.1652,2888025,2024-10-23 04:33:10 UTC,,,
0FQCP8MSQRXE4ETDCDWRBV2JPQ,71.0879,2888025,2024-10-23 04:34:16 UTC,,,
0FQCP90CYJM67H2FP9F8WGC2YY,71.1652,2888025,2024-10-23 04:34:54 UTC,,,
0FQCP9A0T4T32R3542YH97WEJC,71.0107,2888025,2024-10-23 04:35:26 UTC,,,
0FQCP9NS2GT388J9168242WVEH,70.8563,2888025,2024-10-23 04:36:04 UTC,,,
0FQCP9YSADSEVJR1PXYTWN9J0H,70.7018,2888025,2024-10-23 04:36:34 UTC,,,
0FQCPAKJ9NJHP5EXDTG34TZZP9,70.4315,2888025,2024-10-23 04:37:42 UTC,,,
0FQCPAZ55ZHFJCS42J8X4ED594,70.4315,2888025,2024-10-23 04:38:20 UTC,,,
0FQCPBKG0G8GV9JE1EHZENF0DS,70.0262,2888025,2024-10-23 04:39:27 UTC,,,
0FQCPC0S4NHZZ9MBTYFX1BMB2F,69.9683,2888025,2024-10-23 04:40:10 UTC,,,
0FQCPC9YCMZEEVD6EG16V7Z6R8,69.9103,2888025,2024-10-23 04:40:40 UTC,,,
0FQCPD080XS1YM49X401GZ9R5C,69.4277,2888025,2024-10-23 04:41:53 UTC,,,
0FQCPDC08PS96C14DTEG024VWX,69.3698,2888025,2024-10-23 04:42:32 UTC,,,
0FQCPE20H1SEJPNF4PR7VWYVE9,69.1188,2888025,2024-10-23 04:43:44 UTC,,,
0FQCPEDKTZCQ5XBS4H73Y7N28X,69.3312,2888025,2024-10-23 04:44:22 UTC,,,
0FQCPEQ7K381ZEV6JJCMK1DP1P,69.5243,2888025,2024-10-23 04:44:54 UTC,,,
0FQCPF2ZW7FYQWDV5VRE2G6FQV,69.3698,2888025,2024-10-23 04:45:32 UTC,,,
0FQCPFCKN9SGCCJKFTT5SZFS5V,69.2539,2888025,2024-10-23 04:46:04 UTC,,,
0FQCPG1W7HJGMWBJ0BY5SMM4QP,68.8871,2888025,2024-10-23 04:47:13 UTC,,,
0FQCPGDMGSQA4FRR7PFFJRFBP8,68.8099,2888025,2024-10-23 04:47:52 UTC,,,
0FQCPGQ8BAKVQ73JS0M13WJ3G1,69.0416,2888025,2024-10-23 04:48:23 UTC,,,
0FQCPH2VM75JJNHW4WPFC32RPH,69.196,2888025,2024-10-23 04:49:01 UTC,,,
0FQCPHQB9XQCM9R51CMC9BFN9X,69.4856,2888025,2024-10-23 04:50:08 UTC,,,
0FQCPJ2SS6QXVF3AX7R5CD3K1Y,69.6014,2888025,2024-10-23 04:50:46 UTC,,,
0FQCPJRT51MHGVCT7Q29KXYXYF,69.7945,2888025,2024-10-23 04:51:58 UTC,,,
0FQCPK3T52SBFNKQ0TVV2408GQ,69.7366,2888025,2024-10-23 04:52:34 UTC,,,
0FQCPKD46SBE1ANWMKQCTJVM6H,69.7366,2888025,2024-10-23 04:53:05 UTC,,,
0FQCPKRJN150MDBD2RETKCC4GR,69.7559,2888025,2024-10-23 04:53:42 UTC,,,
0FQCPM26H0R1ZMXC22BX58AAA0,69.7945,2888025,2024-10-23 04:54:14 UTC,,,
0FQCPMRZP1BMC3T9D4H59E82Y7,69.9489,2888025,2024-10-23 04:55:28 UTC,,,
0FQCPN4RCTVFDEMYCVAYHKYRBX,70.1034,2888025,2024-10-23 04:56:07 UTC,,,
0FQCPNEBNF8AEFT6XCT1YMVMHZ,70.1034,2888025,2024-10-23 04:56:38 UTC,,,
0FQCPP6YDDPFK8FZEZV846AMEA,70.0454,2888025,2024-10-23 04:57:59 UTC,,,
0FQCPPNNX92P0BYFPP6RESERBT,70.0262,2888025,2024-10-23 04:58:47 UTC,,,
0FQCPPZC6NJVRGCZ5MQZB02GXJ,70.0069,2888025,2024-10-23 04:59:19 UTC,,,
0FQCPQAZK61FAJ6VSDZT1E7WST,70.0069,2888025,2024-10-23 04:59:57 UTC,,,
0FQCPQMKD79X48R68B3QYF2X2B,70.0262,2888025,2024-10-23 05:00:29 UTC,,,
0FQCPRBVYSE3540MPYCJV3VPJG,70.0262,2888025,2024-10-23 05:01:45 UTC,,,
0FQCPRQF9FCR491WZ79TX4XRA3,69.9683,2888025,2024-10-23 05:02:23 UTC,,,
0FQCPSDEZMMNWKMQG4N58ADZGG,69.9489,2888025,2024-10-23 05:03:35 UTC,,,
0FQCPSTR3KKKYTCH2G5PAXZV1W,69.9297,2888025,2024-10-23 05:04:18 UTC,,,
0FQCPT4BY4FDXAP41A8VCZJ93Z,69.9297,2888025,2024-10-23 05:04:50 UTC,,,
0FQCPTFGMGBY2Q9NKP4AYK4TKA,69.9103,2888025,2024-10-23 05:05:27 UTC,,,
0FQCPTRGYYKZ17S3C05THPAMFV,69.8717,2888025,2024-10-23 05:05:56 UTC,,,
0FQCPVDSRQBQ1TK2P5S1E6DP8N,69.8717,2888025,2024-10-23 05:07:06 UTC,,,
0FQCPVSHWTJK5TC87XDS2GT0PD,69.8717,2888025,2024-10-23 05:07:44 UTC,,,
0FQCPW35KJYJ1YF8MVNM7ZJPJC,69.891,2888025,2024-10-23 05:08:16 UTC,,,
0FQCPWERYT73PNG7RCQF69GMWM,69.891,2888025,2024-10-23 05:08:54 UTC,,,
0FQCPX33CYT1Z89P7TX120YJ33,69.64,2888025,2024-10-23 05:10:00 UTC,,,
0FQCPXEVP5KBK1Z0T0E0YWFTSA,69.3891,2888025,2024-10-23 05:10:39 UTC,,,
0FQCPXRFHBG9V1WSP67NR9P5HS,69.1574,2888025,2024-10-23 05:11:10 UTC,,,
0FQCPY42W3P6KTN5Q59ZWV2K6X,69.2153,2888025,2024-10-23 05:11:48 UTC,,,
0FQCPYRJC53ZP88DE8M79G43Y0,68.308,2888025,2024-10-23 05:12:56 UTC,,,
0FQCPZ45XJ7SWA7YEG9EC8Y616,67.7289,2888025,2024-10-23 05:13:34 UTC,,,
0FQCPZDST0XJHAAJZ8EHWGDB47,67.169,2888025,2024-10-23 05:14:05 UTC,,,
0FQCPZSD530H2WNSASAN9GAXYV,66.7829,2888025,2024-10-23 05:14:43 UTC,,,
0FQCQ0D8W9H69YQ6CZTNVT3VH2,66.1072,2888025,2024-10-23 05:15:48 UTC,,,
0FQCQ0R8NBHWKXYTKAAJFEQ4TH,65.8755,2888025,2024-10-23 05:16:24 UTC,,,
0FQCQ11WEE226SY7CX1JSEDDP5,65.6439,2888025,2024-10-23 05:16:56 UTC,,,
0FQCQ1Q58ZWQFT751SGGCHRJ6Z,65.2771,2888025,2024-10-23 05:18:06 UTC,,,
0FQCQ22XE3ZH2YWK534NZESN5P,65.0454,2888025,2024-10-23 05:18:44 UTC,,,
0FQCQ2CHEHRCF85MA9G4DWB10C,64.8717,2888025,2024-10-23 05:19:16 UTC,,,
0FQCQ2R4KV8TBPEMTCK97Y1908,64.6593,2888025,2024-10-23 05:19:54 UTC,,,
0FQCQ31REQ106ZYFJTGXJK5T4X,64.447,2888025,2024-10-23 05:20:25 UTC,,,
0FQCQ3Q5Y615W2DX882FHB4RNE,64.1767,2888025,2024-10-23 05:21:35 UTC,,,
0FQCQ42SDK6ZAJJPFEEA483VX2,64.0609,2888025,2024-10-23 05:22:13 UTC,,,
0FQCQ4BT0Y8EXX5YHASPBZD76X,63.945,2888025,2024-10-23 05:22:43 UTC,,,
0FQCQ4PSDZ91ZK7CTFY5YV9XKF,63.9064,2888025,2024-10-23 05:23:19 UTC,,,
0FQCQ5B43GS5EW00W9T3DFVMKR,64.0222,2888025,2024-10-23 05:24:26 UTC,,,
0FQCQ5PW9CJG6GG19QR5A4C3HS,64.2925,2888025,2024-10-23 05:25:04 UTC,,,
0FQCQ60G4EVEH8RK9EVKGD9P9A,64.6786,2888025,2024-10-23 05:25:36 UTC,,,
0FQCQ6DS48D2VYJRKZFYCDEJYG,64.7365,2888025,2024-10-23 05:26:19 UTC,,,
0FQCQ6QCY7G0H96WSFNECXHYZ1,65.0647,2888025,2024-10-23 05:26:51 UTC,,,
0FQCQ7CTT5B5WEFGN6ASE7HBPK,65.6825,2888025,2024-10-23 05:28:01 UTC,,,
0FQCQ7RE52WM3TM4FAFGVTPX7T,65.9914,2888025,2024-10-23 05:28:39 UTC,,,
0FQCQ8CRTED5PAPR5M1J55JWY3,66.5512,2888025,2024-10-23 05:29:46 UTC,,,
0FQCQ8RC3Q63MCVX3MN20TJNT8,66.8408,2888025,2024-10-23 05:30:24 UTC,,,
0FQCQ9HK4AE6N8K89MJYT7DV03,67.3041,2888025,2024-10-23 05:31:46 UTC,,,
0FQCQ9WJV2WP86CTQC67YESTJ4,67.2462,2888025,2024-10-23 05:32:22 UTC,,,
0FQCQA5QZNVRV3YK78H38NPXP4,67.2849,2888025,2024-10-23 05:32:52 UTC,,,
0FQCQAGQQRHARVKM1S9HVN251Y,67.1111,2888025,2024-10-23 05:33:28 UTC,,,
0FQCQATBR0PGTYS33AEMMA4QZK,66.9373,2888025,2024-10-23 05:34:00 UTC,,,
0FQCQBFMP0B7A3P32FVVH709M1,66.8987,2888025,2024-10-23 05:35:09 UTC,,,
0FQCQBWX7HH6E1W5KFC82JXEAF,67.0725,2888025,2024-10-23 05:35:53 UTC,,,
0FQCQCH8C0EGKVFKHPDV479JGF,67.4393,2888025,2024-10-23 05:37:00 UTC,,,
0FQCQCX01HPH1ARGDN52F3XGMG,67.5165,2888025,2024-10-23 05:37:38 UTC,,,
0FQCQD6KWHXW8VA6RQ0AM7BY0P,67.613,2888025,2024-10-23 05:38:10 UTC,,,
0FQCQDJ76Y0DWEF7113HBZ5BEV,67.7289,2888025,2024-10-23 05:38:48 UTC,,,
0FQCQDVV1ZKEMWKNYXCVDW3E8S,67.7868,2888025,2024-10-23 05:39:19 UTC,,,
0FQCQEJY7Z9W7B8X99F9KB1QJZ,67.8833,2888025,2024-10-23 05:40:35 UTC,,,
0FQCQEYHJMV05F72EG8ARNVPK2,67.9026,2888025,2024-10-23 05:41:13 UTC,,,
0FQCQF85E22MZ8574R2PB5NQ68,67.8254,2888025,2024-10-23 05:41:44 UTC,,,
0FQCQFKRQN0CS7Y8P0C2KY02M8,67.7481,2888025,2024-10-23 05:42:22 UTC,,,
0FQCQGB67MWKXBRC07ZP6CNQJE,67.6709,2888025,2024-10-23 05:43:39 UTC,,,
0FQCQGPSH7MHXVYF63W0KSF5JQ,67.5937,2888025,2024-10-23 05:44:17 UTC,,,
0FQCQH0DE39X5VFGPRHD4G2GB8,67.5937,2888025,2024-10-23 05:44:49 UTC,,,
0FQCQHQG6EPVHD6ST9D1AXSPGF,67.6323,2888025,2024-10-23 05:46:04 UTC,,,
0FQCQJ33EZRN2YNFQCAF6JKP08,67.6516,2888025,2024-10-23 05:46:42 UTC,,,
0FQCQJCQARMQDD8BEB7VDG05AA,67.7481,2888025,2024-10-23 05:47:14 UTC,,,
0FQCQJQSJPZVFC1TC94HZMAN5V,67.7481,2888025,2024-10-23 05:47:50 UTC,,,
0FQCQK0W8XNZFH23QXXSZVYVF5,67.7289,2888025,2024-10-23 05:48:20 UTC,,,
0FQCQKP50EKV4QSV2PYPGEQX51,67.42,2888025,2024-10-23 05:49:30 UTC,,,
0FQCQM3JX1WCQ3HXE24VBW78SR,67.4006,2888025,2024-10-23 05:50:14 UTC,,,
0FQCQMD6TAM3QRWHANVA3RSBM9,67.362,2888025,2024-10-23 05:50:45 UTC,,,
0FQCQMRT1WTFZ3WQV1WNTASKFJ,67.1883,2888025,2024-10-23 05:51:23 UTC,,,
0FQCQND9HHC06G0BKRHHP6SEV9,66.918,2888025,2024-10-23 05:52:30 UTC,,,
0FQCQNRX21YKHY2W33DX154RRZ,66.474,2888025,2024-10-23 05:53:08 UTC,,,
0FQCQP1X9XRQ197C0DY69YSPEH,66.2424,2888025,2024-10-23 05:53:38 UTC,,,
0FQCQPPNYW4RA0RXW6YTVT15ZN,66.2616,2888025,2024-10-23 05:54:46 UTC,,,
0FQCQQ29B9JF45KGR479CB01WV,66.4547,2888025,2024-10-23 05:55:24 UTC,,,
0FQCQQPXZJJT095ESHCN64NFTT,66.9566,2888025,2024-10-23 05:56:32 UTC,,,
0FQCQR2C8W855N4FTYDGRQDCFF,67.1497,2888025,2024-10-23 05:57:09 UTC,,,
0FQCQRC0078ZQF2BNM1V27FGZS,67.3427,2888025,2024-10-23 05:57:41 UTC,,,
0FQCQRQKATNFH5KKYJTMEJK20J,67.4393,2888025,2024-10-23 05:58:19 UTC,,,
0FQCQS173WSC38X35J9DWZ2913,67.5744,2888025,2024-10-23 05:58:50 UTC,,,
0FQCQSPYJGPFPE90H9XMNXPWVE,67.7289,2888025,2024-10-23 06:00:01 UTC,,,
0FQCQT27WS93S0JZJA8F65T6AW,67.8254,2888025,2024-10-23 06:00:38 UTC,,,
0FQCQTPJGA64W32SSCR1Z9KXES,67.8833,2888025,2024-10-23 06:01:45 UTC,,,
0FQCQV1JDR2EQBDSCCQS434R3K,67.9026,2888025,2024-10-23 06:02:21 UTC,,,
0FQCQVRC6W6S2ZSTE8CE4TEXFQ,67.9605,2888025,2024-10-23 06:03:36 UTC,,,
0FQCQW3ZHJD6Q85F8088ESCAS8,68.0184,2888025,2024-10-23 06:04:14 UTC,,,
0FQCQWDKARNK29RDN343JHQ112,68.0378,2888025,2024-10-23 06:04:45 UTC,,,
0FQCQWS6THZFGBP95KCSMJCDP8,68.0956,2888025,2024-10-23 06:05:23 UTC,,,
0FQCQX2TEYPZEZ3453D0AQF9NF,68.1342,2888025,2024-10-23 06:05:55 UTC,,,
0FQCQXQ0NC2SJ8KZDHMQ9XKYAZ,68.2115,2888025,2024-10-23 06:07:01 UTC,,,
0FQCQY2M1CKTYKXZ0FZ67M4H93,68.2115,2888025,2024-10-23 06:07:39 UTC,,,
0FQCQYC7TB0XRF5C0E3VT83A5P,68.2115,2888025,2024-10-23 06:08:11 UTC,,,
0FQCQZK1SYKE8N05RP4WDC97GK,68.2694,2888025,2024-10-23 06:10:18 UTC,,,
0FQCQZYSJ56172PGG9HEQQCJ4J,68.308,2888025,2024-10-23 06:10:56 UTC,,,
0FQCR08D9Y4GT83WS4WFY4R6QR,68.308,2888025,2024-10-23 06:11:28 UTC,,,
0FQCR0M0P75MPB3G6VHV7SVEDX,68.2887,2888025,2024-10-23 06:12:06 UTC,,,
0FQCR0XSBARK54WDK7RVF79N54,68.2887,2888025,2024-10-23 06:12:38 UTC,,,
0FQCR1WNN4WV1QF764SN7JC78F,68.2887,2888025,2024-10-23 06:14:19 UTC,,,
0FQCR269EXFR0K3W7BKSEW8S7G,68.2694,2888025,2024-10-23 06:14:51 UTC,,,
0FQCR2X7DQARMZMARPRE5KC1C9,68.3273,2888025,2024-10-23 06:16:06 UTC,,,
0FQCR38ZHWKJGWQWZ543SHXGXY,68.2694,2888025,2024-10-23 06:16:44 UTC,,,
0FQCR3JKF991R7AR6TR548FFK5,68.2501,2888025,2024-10-23 06:17:16 UTC,,,
0FQCR3Y6Q2F1Y41HQB4H7ECQDE,68.2115,2888025,2024-10-23 06:17:54 UTC,,,
0FQCR4JHDXDK31V207SDN67P06,68.0956,2888025,2024-10-23 06:19:00 UTC,,,
0FQCR4Y4XTS37CGD20C93YNP99,68.0184,2888025,2024-10-23 06:19:38 UTC,,,
0FQCR5JFF4DKGT3VKYJK5M4TPM,67.9412,2888025,2024-10-23 06:20:45 UTC,,,
0FQCR5Y7PYX31KCG2J29WE9HG8,67.9026,2888025,2024-10-23 06:21:24 UTC,,,
0FQCR67VFKNF27TW1JZ5G3DVKZ,67.8254,2888025,2024-10-23 06:21:55 UTC,,,
0FQCR6KES7MKCNZC61HZ7D9Z9V,67.8447,2888025,2024-10-23 06:22:33 UTC,,,
0FQCR6WKYWNEBDRRHTEP40XB7K,67.8254,2888025,2024-10-23 06:23:03 UTC,,,
0FQCR7H876BB8ZFBHRBWA0EHYA,67.7675,2888025,2024-10-23 06:24:11 UTC,,,
0FQCR7X0DG5AT24EZKYX9K81C9,67.806,2888025,2024-10-23 06:24:49 UTC,,,
0FQCR86M8R2RNMBMAD8952AF5K,67.8254,2888025,2024-10-23 06:25:21 UTC,,,
0FQCR8J7G5J7QJNJBPJDT38GMB,67.8447,2888025,2024-10-23 06:25:59 UTC,,,
0FQCR97Y8K2X33NY59ZQED2RPK,67.6902,2888025,2024-10-23 06:27:10 UTC,,,
0FQCR9KCRGN2SFM2GE9T0EVDNS,67.6516,2888025,2024-10-23 06:27:48 UTC,,,
0FQCR9X0K1E6GDXNYG5C8CXV07,67.6709,2888025,2024-10-23 06:28:19 UTC,,,
0FQCRAJEC25KRSSW68MAET3SSN,67.5937,2888025,2024-10-23 06:29:29 UTC,,,
0FQCRAY1R35SC0VVYNV4G4983C,67.5165,2888025,2024-10-23 06:30:07 UTC,,,
0FQCRBHRKYRK53X91GMBPPBY3R,67.4393,2888025,2024-10-23 06:31:12 UTC,,,
0FQCRBWRCPAYRCSZVAY6CZ7J34,67.4586,2888025,2024-10-23 06:31:48 UTC,,,
0FQCRCH821PWEYRH0ZYX9Q5DFY,67.5165,2888025,2024-10-23 06:32:55 UTC,,,
0FQCRCWV7ZYD3SY0B0STYZ80ZP,67.5358,2888025,2024-10-23 06:33:33 UTC,,,
0FQCRDM3V64GM9BKDPYT1EMA9H,67.6323,2888025,2024-10-23 06:34:49 UTC,,,
0FQCRDZQ8DRN1W7A2RSFK1Z66K,67.7289,2888025,2024-10-23 06:35:27 UTC,,,
0FQCREM6JJ4DYGHB4FRP7DRDSC,67.7868,2888025,2024-10-23 06:36:34 UTC,,,
0FQCREZSVA0AVJSWMFZ04EPESG,67.7675,2888025,2024-10-23 06:37:12 UTC,,,
0FQCRF9DNCYT70FHVDCVF88AT5,67.7868,2888025,2024-10-23 06:37:44 UTC,,,
0FQCRFMDDD3VCDM65ZAH32TW9X,67.806,2888025,2024-10-23 06:38:20 UTC,,,
0FQCRGAJKC1JS9BBMCPWAVEPMR,67.864,2888025,2024-10-23 06:39:33 UTC,,,
0FQCRGQVNDM281BM29WYBE1Q70,67.9605,2888025,2024-10-23 06:40:16 UTC,,,
0FQCRH1FGT4YAN2AN78H8GC9RZ,67.9605,2888025,2024-10-23 06:40:48 UTC,,,
0FQCRHPRTRQRV655KTRHFNZE78,67.8447,2888025,2024-10-23 06:41:57 UTC,,,
0FQCRJ2C7XWFP4GV4A4T0383XQ,67.7675,2888025,2024-10-23 06:42:35 UTC,,,
0FQCRJQ12XRS5840M0M2QJMN1G,67.8254,2888025,2024-10-23 06:43:43 UTC,,,
0FQCRK2KYSZB7SH5DGME62TPQ9,67.8447,2888025,2024-10-23 06:44:21 UTC,,,
0FQCRKC7QPW9SJASA2M5Q5MFRG,67.806,2888025,2024-10-23 06:44:53 UTC,,,
