id,value,feed_id,created_at,lat,lon,ele
0FR7TFFFA2PTD98FFMTYEVZWT4,49.7944,2888025,2024-11-25 21:48:18 UTC,,,
0FR7TJ4RPNH07WPZA44XM3AQGB,49.7944,2888025,2024-11-25 21:52:57 UTC,,,
0FR7TN2W0JEQT1D019DE19R3KY,49.7365,2888025,2024-11-25 21:58:05 UTC,,,
0FR7TR0YSWS4G6NA0WV3FM8T8Q,49.6978,2888025,2024-11-25 22:03:14 UTC,,,
0FR7TTZ4EKYY4CDN6JD1GQRYRV,49.6785,2888025,2024-11-25 22:08:22 UTC,,,
0FR7TWAQ2XGCWA49HYGWBX5SW1,49.6013,2888025,2024-11-25 22:10:45 UTC,,,
0FR7TZ3AX6R5C024BBXMR1JGEJ,49.5627,2888025,2024-11-25 22:15:36 UTC,,,
0FR7V0EZXVZ720BSJVRYMRKXWH,49.5627,2888025,2024-11-25 22:17:59 UTC,,,
0FR7V34DJWCP4FM7DZ65PQJF56,49.5434,2888025,2024-11-25 22:22:39 UTC,,,
0FR7V73M8YYRYK7GTJQZRFPY0P,49.5048,2888025,2024-11-25 22:29:35 UTC,,,
0FR7VBQP5D7C8NW40WS15MM2DS,49.4083,2888025,2024-11-25 22:37:41 UTC,,,
0FR7VEQ9THHJTEVS0DNTH193N7,49.3503,2888025,2024-11-25 22:42:54 UTC,,,
0FR7VJZA5JTP4PYV76PGDBGTZV,49.2345,2888025,2024-11-25 22:50:20 UTC,,,
0FR7VP6E680W9YEZ3VEBZSZ2EG,49.1187,2888025,2024-11-25 22:55:57 UTC,,,
0FR7W9CT61HBDWE29FTW27X88T,48.0762,2888025,2024-11-25 23:29:31 UTC,,,
0FR7WARABJZ0RE63NX8S0TGF9P,47.999,2888025,2024-11-25 23:31:53 UTC,,,
0FR7WDDVNYYGJCJKWZAY4CD3DF,47.8059,2888025,2024-11-25 23:36:34 UTC,,,
0FR7WHFT63J8B8W0P0R7KKYW4X,47.497,2888025,2024-11-25 23:43:39 UTC,,,
0FR7WJVF9XRQCMPPW1MSVAJVB5,47.4005,2888025,2024-11-25 23:46:02 UTC,,,
0FR7WNFAK8M3WH5DADMZZH925C,47.1689,2888025,2024-11-25 23:50:37 UTC,,,
0FR7WR4M22GKP61KK0D6WZN9CG,46.9758,2888025,2024-11-25 23:55:17 UTC,,,
0FR7WXK4T7G5KAT2DTXH2ZR999,46.5318,2888025,2024-11-26 00:04:49 UTC,,,
0FR7X0KECEG6BKT4WJ471EXFHV,46.2808,2888025,2024-11-26 00:10:04 UTC,,,
0FR7X0KGVRNJJ3YZAJT7YPE440,46.2808,2888025,2024-11-26 00:10:04 UTC,,,
0FR7X0KK8R44T22HRFNH81D6B1,46.2808,2888025,2024-11-26 00:10:05 UTC,,,
0FR7X2M7779C6FMH4CEAX64NJ3,46.0878,2888025,2024-11-26 00:13:36 UTC,,,
0FR7X5CB4WWTZ5DCCTE48FW391,45.8175,2888025,2024-11-26 00:18:25 UTC,,,
0FR7X8HCKJ7YJ5SKT31JTFFMY6,45.6051,2888025,2024-11-26 00:23:56 UTC,,,
0FR7X8HF1SEEAGD84453MATXW3,45.6051,2888025,2024-11-26 00:23:56 UTC,,,
0FR7XAD4ZT29FFGZ4B530TJFV6,45.4507,2888025,2024-11-26 00:27:12 UTC,,,
0FR7XCNB45N88C6DW938486X92,45.2962,2888025,2024-11-26 00:31:09 UTC,,,
0FR7XCNDJVDSC00F5C6MB3QKEY,45.2962,2888025,2024-11-26 00:31:09 UTC,,,
0FR7XFCH2Y0K0FMSECFH0FW6N1,45.0453,2888025,2024-11-26 00:35:54 UTC,,,
0FR7XH2YV9K7Y5Q77W6G35MNZ6,44.9102,2888025,2024-11-26 00:38:53 UTC,,,
0FR7XM2DFSHFZX1ZH4X1GNM17S,44.6592,2888025,2024-11-26 00:44:05 UTC,,,
0FR7XM2FYM2RX499W1E58REJVY,44.6592,2888025,2024-11-26 00:44:06 UTC,,,
0FR7XRAM3PWE9VRWM1YJ3VGPTT,44.3889,2888025,2024-11-26 00:51:32 UTC,,,
0FR7XRAPK0AKZ2DE3MRQCK8E8N,44.3889,2888025,2024-11-26 00:51:32 UTC,,,
0FR7XRASFZX7T3MN29M09PTXHH,44.3889,2888025,2024-11-26 00:51:32 UTC,,,
0FR7XSFN059M00AAHZ39PMW73K,44.2731,2888025,2024-11-26 00:53:33 UTC,,,
0FR7XWV5J03X5P35BNWSXCTR61,44.0607,2888025,2024-11-26 00:59:25 UTC,,,
0FR7Y0BCB8RCK98VVJMVBXWPV0,43.8484,2888025,2024-11-26 01:05:33 UTC,,,
0FR7Y0BESBF2G3PB28XJBEWT51,43.8484,2888025,2024-11-26 01:05:33 UTC,,,
0FR7Y0BH79D7R1M34ZS340K53C,43.8484,2888025,2024-11-26 01:05:34 UTC,,,
0FR7Y1PCDD55Z4WEGJX7BS0932,43.7132,2888025,2024-11-26 01:07:54 UTC,,,
0FR7Y4E3Q0CFZM167TK3VTSFD0,43.5395,2888025,2024-11-26 01:12:42 UTC,,,
0FR7Y751433N5TGCQC2P81T420,43.3657,2888025,2024-11-26 01:17:26 UTC,,,
0FR7Y8GH88V9NPM2MADPBAY6HZ,43.2692,2888025,2024-11-26 01:19:49 UTC,,,
0FR7YB9EPDEEGH8KN937KWP4DV,43.0762,2888025,2024-11-26 01:24:40 UTC,,,
0FR7YE3S20160PAXH3BA8J679X,42.8638,2888025,2024-11-26 01:29:36 UTC,,,
0FR7YH6KY1FB603ACHG601EF5N,42.6708,2888025,2024-11-26 01:35:00 UTC,,,
0FR7YM68503F8CG57NCRJA1991,42.4584,2888025,2024-11-26 01:40:13 UTC,,,
0FR7YQ4B51KWPRN94HNN4A2HC2,42.2653,2888025,2024-11-26 01:45:22 UTC,,,
0FR7YVCB4Y3XGY7F1DX2VKSBBK,41.9371,2888025,2024-11-26 01:52:47 UTC,,,
0FR7YYAEMY5RNTFMAMBQNPQRTY,41.7634,2888025,2024-11-26 01:57:56 UTC,,,
0FR7Z18RVK5QQ6Z66JTPD36WNX,41.609,2888025,2024-11-26 02:03:05 UTC,,,
0FR7Z2JTKVEAHG3YJSMJ33NGKE,41.551,2888025,2024-11-26 02:05:23 UTC,,,
0FR7Z6KDCSXSBRR7J674FFRXH2,41.3001,2888025,2024-11-26 02:12:24 UTC,,,
0FR7Z9HGTVQEKYG2HZ66BBM76G,41.107,2888025,2024-11-26 02:17:32 UTC,,,
0FR7ZAX130SKZWKQTPX7VSZ8FS,41.0298,2888025,2024-11-26 02:19:55 UTC,,,
0FR7ZDV4JX6XRRDKY3HWG2QJ02,40.8561,2888025,2024-11-26 02:25:03 UTC,,,
0FR7ZJ34KCR5K48ZNC6DPJXNCV,40.6244,2888025,2024-11-26 02:32:29 UTC,,,
0FR7ZN1CVP70MTQW9P6B7ZEH46,40.4507,2888025,2024-11-26 02:37:38 UTC,,,
0FR7ZQPP1NZQ9180D6H24A4T19,40.2962,2888025,2024-11-26 02:42:17 UTC,,,
0FR7ZTMXXKB9281FBC58Q2TEXP,40.1418,2888025,2024-11-26 02:47:26 UTC,,,
0FR7ZXABX6HD0CC4534NKJY38H,39.9873,2888025,2024-11-26 02:52:06 UTC,,,
0FR8019JF47NHXG77A6QE9EH0K,39.775,2888025,2024-11-26 02:59:03 UTC,,,
0FR8049BHT3NNCNQAGF752PBDN,39.6398,2888025,2024-11-26 03:04:17 UTC,,,
0FR805N0HW7ZKHXX4VN2ADXZRY,39.5626,2888025,2024-11-26 03:06:40 UTC,,,
0FR808A91S98KR67DMWM2X03R1,39.4275,2888025,2024-11-26 03:11:19 UTC,,,
0FR80CWNCKQCX3C7EX36KE933M,39.2151,2888025,2024-11-26 03:19:19 UTC,,,
0FR80E85JDJQANNYAV09D8QB70,39.1765,2888025,2024-11-26 03:21:41 UTC,,,
0FR80GXHFKK5ZBWQHVCG9BGCZP,39.0221,2888025,2024-11-26 03:26:21 UTC,,,
0FR80KMXBF2MJMFSSEAHY95VD8,38.9063,2888025,2024-11-26 03:31:08 UTC,,,
0FR80N93WESNBYGK12E6V0V8ZJ,38.8483,2888025,2024-11-26 03:33:59 UTC,,,
0FR80QZKQVT9PVAG4W0W04K8YK,38.7132,2888025,2024-11-26 03:38:42 UTC,,,
0FR80TPPFKM04XB6MAY6P8VV7H,38.5781,2888025,2024-11-26 03:43:27 UTC,,,
0FR80XK4F35G0RC4PT7PF4W5XW,38.4429,2888025,2024-11-26 03:48:30 UTC,,,
0FR80YYSETJSXVM3Q6Z2XTZQM0,38.4043,2888025,2024-11-26 03:50:53 UTC,,,
0FR811MBH8YJD0MRWYZKKFBJ1R,38.2885,2888025,2024-11-26 03:55:34 UTC,,,
0FR814YST4105CYEGCNE9DGQ4M,38.1534,2888025,2024-11-26 04:01:23 UTC,,,
0FR816AADVQQXPKXF7HJ278R0B,38.0954,2888025,2024-11-26 04:03:45 UTC,,,
0FR81AND0T1PN12KSSP68P2M5T,37.9024,2888025,2024-11-26 04:11:21 UTC,,,
0FR81DK5AP22XE8DR0NY7142DX,37.7865,2888025,2024-11-26 04:16:28 UTC,,,
0FR81EYK7NY8M8SC8TJ8SVXG4X,37.7286,2888025,2024-11-26 04:18:50 UTC,,,
0FR81HJPQEPRK2FKK3DH687KAQ,37.6321,2888025,2024-11-26 04:23:26 UTC,,,
0FR81NRB4JR3MVQHGZ75ZSCCHX,37.4391,2888025,2024-11-26 04:30:44 UTC,,,
0FR81RPEJ2VKQSSMZA8QS4VXNA,37.3232,2888025,2024-11-26 04:35:52 UTC,,,
0FR81VF8SXJYCKCN2PK5RK5YW2,37.2267,2888025,2024-11-26 04:40:43 UTC,,,
0FR81Y2WMHN5DTSMNT8GMFC18N,37.1302,2888025,2024-11-26 04:45:17 UTC,,,
0FR820YWM2GVS0F9ZGKT4FR3ZW,37.0143,2888025,2024-11-26 04:50:19 UTC,,,
0FR823M8YPH8P0HBEYX9V1RTNC,36.8985,2888025,2024-11-26 04:54:59 UTC,,,
0FR826BBFA00FERJM5EXA7FXXA,36.7827,2888025,2024-11-26 04:59:44 UTC,,,
0FR8289K618CA5A8NQXYWD9B76,36.7055,2888025,2024-11-26 05:03:08 UTC,,,
0FR82CMJ01W6ZA3ZR3JD8V2TNC,36.551,2888025,2024-11-26 05:10:43 UTC,,,
0FR82E0273P370CJQR816ZCQGK,36.4931,2888025,2024-11-26 05:13:06 UTC,,,
0FR82GWH4Z64JCBK70XRYSADHV,36.3966,2888025,2024-11-26 05:18:09 UTC,,,
0FR82KQ0KTWAF7T7WZ3R01RCRP,36.3,2888025,2024-11-26 05:23:05 UTC,,,
0FR82PGPWWEMP75DDK4JR5RYNS,36.1842,2888025,2024-11-26 05:27:59 UTC,,,
0FR82TM12V5XBRPDS4W9481P8T,36.0491,2888025,2024-11-26 05:35:10 UTC,,,
0FR82XKPNQXWBMVZMHDMK464ZV,35.9525,2888025,2024-11-26 05:40:23 UTC,,,
0FR82YXP46E7WAXKCZBECCVZX8,35.914,2888025,2024-11-26 05:42:41 UTC,,,
0FR831VZVCZR9ND2J7ASBCHP67,35.8174,2888025,2024-11-26 05:47:50 UTC,,,
0FR834FRFVNWDKFX44ZRX4D0WY,35.7402,2888025,2024-11-26 05:52:24 UTC,,,
0FR838GMQVWW6AKRBM4ZJN5EXN,35.6437,2888025,2024-11-26 05:59:26 UTC,,,
0FR839XEGMSV84T3F25ZTGR981,35.5858,2888025,2024-11-26 06:01:53 UTC,,,
0FR83CRXW0WEXHZQW5GFAP7PF4,35.5085,2888025,2024-11-26 06:06:53 UTC,,,
0FR83EJBAMR6AEY4229TJWA025,35.4506,2888025,2024-11-26 06:10:01 UTC,,,
0FR83FW87AE32Z010D970ZAJA1,35.4313,2888025,2024-11-26 06:12:18 UTC,,,
0FR83JTBXVC9XN3PQMH3CZQ2CZ,35.3155,2888025,2024-11-26 06:17:27 UTC,,,
0FR83NHFTXXV2PN5B8T4DQC9SH,35.2383,2888025,2024-11-26 06:22:12 UTC,,,
0FR83RH44PJ8C2TVY70VT8NNJN,35.161,2888025,2024-11-26 06:27:26 UTC,,,
0FR83VF8JERGN0HF4HXZZ24ZX7,35.0838,2888025,2024-11-26 06:32:34 UTC,,,
0FR83Y6BPR7FJQ2WRTB9NEH1RA,35.0259,2888025,2024-11-26 06:37:20 UTC,,,
0FR840T4BBCF9QWVKW0GJRVHAE,34.9487,2888025,2024-11-26 06:41:54 UTC,,,
0FR843R9YFYCP956SSC8M14Y3R,34.8908,2888025,2024-11-26 06:47:03 UTC,,,
0FR846DQ639ME40X2H3ARDZK2A,34.8328,2888025,2024-11-26 06:51:43 UTC,,,
0FR8494TPYRYDT02Y8YTEGR1BG,34.7943,2888025,2024-11-26 06:56:28 UTC,,,
0FR84BVP8QG4YT6FVQJYD74867,34.7943,2888025,2024-11-26 07:01:13 UTC,,,
0FR84EJP4MZASP88CNJ0J9793E,34.7749,2888025,2024-11-26 07:05:58 UTC,,,
0FR84H9T3K55RGYG1K6GKC8QGJ,34.7363,2888025,2024-11-26 07:10:43 UTC,,,
0FR84M2F79MPCAMNJ9N8N4F03B,34.6977,2888025,2024-11-26 07:15:34 UTC,,,
0FR84PYWXAAE46NBRNPW2JXJZA,34.6398,2888025,2024-11-26 07:20:37 UTC,,,
0FR84SX0RZHH12GQ57ASD86YDE,34.5819,2888025,2024-11-26 07:25:45 UTC,,,
0FR84WNEF0RS7YFMGEBEJ1CT39,34.5626,2888025,2024-11-26 07:30:35 UTC,,,
0FR84XZBGX0YX455D22S4X0NX2,34.524,2888025,2024-11-26 07:32:52 UTC,,,
0FR850P9XV15P948RR1412GNZT,34.5047,2888025,2024-11-26 07:37:37 UTC,,,
0FR8551J1E5JMCYQ1YHJ2041R7,34.4854,2888025,2024-11-26 07:45:13 UTC,,,
0FR857Y0DFXA3N2Z7NPXT08MBP,34.5047,2888025,2024-11-26 07:50:16 UTC,,,
0FR85ARBPA74S31QCYS7Y6EC7Q,34.4661,2888025,2024-11-26 07:55:12 UTC,,,
0FR85C3VYY3A3PXJ2TBA41DZR6,34.4274,2888025,2024-11-26 07:57:35 UTC,,,
0FR85ES8B94XSB1AE5EX4WS4K1,34.4081,2888025,2024-11-26 08:02:15 UTC,,,
0FR85JZ4FXM7571JG7FEMY37MX,34.3888,2888025,2024-11-26 08:09:33 UTC,,,
0FR85MASYP4YSV3PTFGPZ86TWJ,34.3695,2888025,2024-11-26 08:11:57 UTC,,,
0FR85PYJN6K2DZMZAABPJ0HQ27,34.3888,2888025,2024-11-26 08:16:31 UTC,,,
0FR85TXS4PG302358AKE0ANN8D,34.3695,2888025,2024-11-26 08:23:28 UTC,,,
0FR85XMV95CQW9C9FYQ8S48M3J,34.3888,2888025,2024-11-26 08:28:13 UTC,,,
0FR860C27SAQSF5T5YFA7MF7X2,34.4081,2888025,2024-11-26 08:32:59 UTC,,,
0FR861RVZVSZ366E3J080CZGNK,34.4081,2888025,2024-11-26 08:35:26 UTC,,,
0FR864HP9EZ6F51KB5C3JZY2KX,34.4081,2888025,2024-11-26 08:40:17 UTC,,,
0FR8675EXEKDYJ51TNC61C35H0,34.3888,2888025,2024-11-26 08:44:51 UTC,,,
0FR869Y39XTH8G28BE1QH9RVDT,34.3888,2888025,2024-11-26 08:49:42 UTC,,,
0FR869Y5PNSKFHWR7QNP2BGTXB,34.3888,2888025,2024-11-26 08:49:42 UTC,,,
0FR86B82PXA67EGWE78A0PPCSD,34.3502,2888025,2024-11-26 08:51:59 UTC,,,
0FR86FRAZYPFCAYH3R2V2XTPZA,34.3309,2888025,2024-11-26 08:59:52 UTC,,,
0FR86KQHZSQ7K58TEAQ6NZB4ZA,34.2923,2888025,2024-11-26 09:06:49 UTC,,,
0FR86NJ9TF1TKQ0ZKZGJS2WY3E,34.2344,2888025,2024-11-26 09:10:01 UTC,,,
0FR86PWJJ5X6S29HRKQZ4ARTSA,34.2344,2888025,2024-11-26 09:12:20 UTC,,,
0FR86R6HZ7S85C7N24W2QZFEA1,34.2344,2888025,2024-11-26 09:14:37 UTC,,,
0FR86V2JQ7C2E2TY3XWSM23ZZN,34.1765,2888025,2024-11-26 09:19:39 UTC,,,
0FR86WPFT3X160DD5ZB122VNDT,34.2151,2888025,2024-11-26 09:22:29 UTC,,,
0FR86ZMKMB0Q11VBF2D5CPMHVR,34.1958,2888025,2024-11-26 09:27:37 UTC,,,
0FR87108TZT7WSMYMK31R8ZHXC,34.1958,2888025,2024-11-26 09:30:01 UTC,,,
0FR873RNWXV8SW48KQMDMC06MH,34.1379,2888025,2024-11-26 09:34:50 UTC,,,
0FR87880E494BC23V13C0YVRJ5,34.1186,2888025,2024-11-26 09:42:40 UTC,,,
0FR879J0057614DCAJ9Z3HJ65P,34.1186,2888025,2024-11-26 09:44:58 UTC,,,
0FR87CDS5P25FX2SAF8DQHG9EC,34.1379,2888025,2024-11-26 09:49:58 UTC,,,
0FR87GG9EFDGN4905TTZHMHHAY,34.1186,2888025,2024-11-26 09:57:06 UTC,,,
0FR87KAA3DEDG5C9SV8NSJXT85,34.0993,2888025,2024-11-26 10:02:01 UTC,,,
0FR87P12MZD24ZERP2BB35G6DJ,34.08,2888025,2024-11-26 10:06:45 UTC,,,
0FR87RVD2CQPXT1VDH8XAFZY4H,34.0606,2888025,2024-11-26 10:11:41 UTC,,,
0FR87T8K1X56ZXQEREXEKW08R4,34.0413,2888025,2024-11-26 10:14:09 UTC,,,
0FR87WZFC0X0WXTMET03DN28Q4,33.9834,2888025,2024-11-26 10:18:54 UTC,,,
0FR87ZMNMGW7QGFRNXJB30S3D4,33.9448,2888025,2024-11-26 10:23:33 UTC,,,
0FR883WPCC8AEC08DZ8DAZ5TAQ,33.8869,2888025,2024-11-26 10:30:59 UTC,,,
0FR886KT0QRTRWPGNSE9SC0Y2J,33.8483,2888025,2024-11-26 10:35:44 UTC,,,
0FR8897DX52HDWRA6GWC5J9NNY,33.8097,2888025,2024-11-26 10:40:18 UTC,,,
0FR88C1RB7KWTW03B3P9AM3XJH,33.7518,2888025,2024-11-26 10:45:14 UTC,,,
0FR88DD8PZV4B5NAPZZW2T751Z,33.7325,2888025,2024-11-26 10:47:37 UTC,,,
0FR88GBAR894H2Q3DW15S2G795,33.6938,2888025,2024-11-26 10:52:45 UTC,,,
0FR88JSYGK877DGE1078QMMP01,33.6359,2888025,2024-11-26 10:57:03 UTC,,,
0FR88M5ZT02PBJ3H5Z70890E3K,33.6166,2888025,2024-11-26 10:59:27 UTC,,,
0FR88RDKPMJEXJCKA6GQ563WS4,33.5587,2888025,2024-11-26 11:06:51 UTC,,,
0FR88V9J9RRQG7T6KCQ520PKEQ,33.5394,2888025,2024-11-26 11:11:53 UTC,,,
0FR88YAJJZW4BW4BZYJ5JMXPZG,33.5008,2888025,2024-11-26 11:17:11 UTC,,,
0FR88YAN16ZXHQBBM6S6MZSAJR,33.5008,2888025,2024-11-26 11:17:11 UTC,,,
0FR8911P2BJHZTH14AMHD1YJAE,33.4622,2888025,2024-11-26 11:21:56 UTC,,,
0FR89430CHYN3P14V78RWHT8RR,33.4429,2888025,2024-11-26 11:27:15 UTC,,,
0FR895CZV2M4AF3706F6ENX66R,33.4429,2888025,2024-11-26 11:29:33 UTC,,,
0FR8982CC32NV5F95BTJMHKDXY,33.4043,2888025,2024-11-26 11:34:12 UTC,,,
0FR89CDKF3PGFPEDX0PCPBQPRR,33.385,2888025,2024-11-26 11:41:49 UTC,,,
0FR89DQJY29WA6CWGQ6Z99B7XB,33.3656,2888025,2024-11-26 11:44:06 UTC,,,
0FR89GD4NT6W37YXGQAMQP36T6,33.3464,2888025,2024-11-26 11:48:46 UTC,,,
0FR89HRJC69E266C2Q037GZ2X9,33.3271,2888025,2024-11-26 11:51:09 UTC,,,
0FR89MPE7PW8JXZEB37KVF1X0A,33.2691,2888025,2024-11-26 11:56:16 UTC,,,
0FR89QNZ02N1M73ER292AD6R18,33.2305,2888025,2024-11-26 12:01:29 UTC,,,
0FR89TG38EBDH7WTY072YK3VYQ,33.1533,2888025,2024-11-26 12:06:25 UTC,,,
0FR89XCG6J5ZJ2HFMK9HVWVT93,33.1147,2888025,2024-11-26 12:11:28 UTC,,,
0FR8A0C2S04Z8BQPYFEXJ4SKQY,33.0568,2888025,2024-11-26 12:16:41 UTC,,,
0FR8A643T2KS5XRBDFENYVWBCK,32.9216,2888025,2024-11-26 12:26:44 UTC,,,
0FR8A8QTE6B2J36QK3NDPXD928,32.883,2888025,2024-11-26 12:31:18 UTC,,,
0FR8ACXMV71JHZKVGH84Q382CN,32.883,2888025,2024-11-26 12:38:37 UTC,,,
0FR8AFZ09KY9MP8PKS0RSDDN1Z,32.883,2888025,2024-11-26 12:43:56 UTC,,,
0FR8AJYP2PYQ3V3KWPF1FPW9WW,32.9409,2888025,2024-11-26 12:49:09 UTC,,,
0FR8AM8NYVRBPPX6ATFKDGDHFF,32.9603,2888025,2024-11-26 12:51:27 UTC,,,
0FR8AQD089T0RXQEGH0SK5CJMQ,32.9989,2888025,2024-11-26 12:56:55 UTC,,,
0FR8ARRGHW8SZAVKEQ3N90GWK3,33.0375,2888025,2024-11-26 12:59:18 UTC,,,
0FR8AVJYY3665QSKQD8BRX00H1,33.0954,2888025,2024-11-26 13:04:14 UTC,,,
0FR8AYD2AB5XC2S2KVNW3MF6KW,33.1147,2888025,2024-11-26 13:09:10 UTC,,,
0FR8B12FKGM8WF9BMBR6CCJMH4,33.0761,2888025,2024-11-26 13:13:50 UTC,,,
0FR8B3YYY4RRR9XRT62PCB8Y4S,33.1147,2888025,2024-11-26 13:18:53 UTC,,,
0FR8B6S9XMEZ20942RHE0CYVSS,33.0761,2888025,2024-11-26 13:23:49 UTC,,,
0FR8B84T7SXPCZWX9JRFFPVAF8,33.0182,2888025,2024-11-26 13:26:11 UTC,,,
0FR8BC7D7X3P66TP8976Q3477S,32.9409,2888025,2024-11-26 13:33:19 UTC,,,
0FR8BDJXCTARYJCAQ4K69ETQK4,32.9216,2888025,2024-11-26 13:35:42 UTC,,,
0FR8BJ3NZEMZQP1C1WF3KMWG3M,32.8637,2888025,2024-11-26 13:43:36 UTC,,,
0FR8BN4ZW25NTBG4BJCJD9J6GD,32.8444,2888025,2024-11-26 13:48:55 UTC,,,
0FR8BPGG6CFRF5KC6EH1QPDK1N,32.8637,2888025,2024-11-26 13:51:18 UTC,,,
0FR8BWG070QCVPY2T9H6GPG0V2,32.9989,2888025,2024-11-26 14:01:45 UTC,,,
0FR8C0RJQARXWX0HG882EP0PX4,33.134,2888025,2024-11-26 14:09:13 UTC,,,
0FR8C3FPMCVZ4XAZZ5T393YGGA,33.2691,2888025,2024-11-26 14:13:58 UTC,,,
0FR8C66P20QZWT11DKYC0YHM05,33.4236,2888025,2024-11-26 14:18:43 UTC,,,
0FR8C96BHCSXRY03MC9CE0TR0D,33.5973,2888025,2024-11-26 14:23:57 UTC,,,
0FR8CAJ0K6WVBR0ETCZ9EEAMZV,33.6938,2888025,2024-11-26 14:26:20 UTC,,,
0FR8CD8V186188FFYDXXQ5227R,33.9448,2888025,2024-11-26 14:31:04 UTC,,,
0FR8CG8NCYDYWD5B5ANJM1J0SA,34.2537,2888025,2024-11-26 14:36:18 UTC,,,
0FR8CHM5Q4RH5QC55M83WN2MCY,34.4274,2888025,2024-11-26 14:38:41 UTC,,,
0FR8CNPNNV11VG5XP0ZP457BEA,34.8908,2888025,2024-11-26 14:45:48 UTC,,,
0FR8CRDWAN19WV32W6C89N3PKJ,35.2576,2888025,2024-11-26 14:50:34 UTC,,,
0FR8CVBTY8CYX6W7BH7VSSNKQ2,35.5665,2888025,2024-11-26 14:55:42 UTC,,,
0FR8CYEGTNJTE7T3762TSYYNH8,35.9525,2888025,2024-11-26 15:01:05 UTC,,,
0FR8D2SR19CSM7942GK0YE6V3N,36.3966,2888025,2024-11-26 15:08:42 UTC,,,
0FR8D43QFBNRS75ZBZTNBE0WJF,36.551,2888025,2024-11-26 15:10:59 UTC,,,
0FR8D6S9RWTE5HXKN374EFWPXE,36.8406,2888025,2024-11-26 15:15:40 UTC,,,
0FR8D9G89HY5MY19AXMF3FMCXY,37.246,2888025,2024-11-26 15:20:24 UTC,,,
0FR8DE0DAJF7KQP8DG89Y7EBE9,37.8445,2888025,2024-11-26 15:28:17 UTC,,,
0FR8DFBXMFE5H5EXCZZZSGQWA6,37.9989,2888025,2024-11-26 15:30:39 UTC,,,
0FR8DKPTZ045AES96W31WJB51H,38.4622,2888025,2024-11-26 15:38:15 UTC,,,
0FR8DN2B9SC35FT1X0ZWX934MX,38.6939,2888025,2024-11-26 15:40:37 UTC,,,
0FR8GNNTMM67R044NPDY9455YS,52.0338,2888025,2024-11-26 18:29:27 UTC,,,
0FR8GV2JRENEPC9JGRY00FCXKR,52.8446,2888025,2024-11-26 18:38:53 UTC,,,
0FR8H1M4JWB86MQXETPDHD0SJ7,53.8098,2888025,2024-11-26 18:50:20 UTC,,,
0FR8H6V0747SKFF3AX229C486B,54.7944,2888025,2024-11-26 18:59:27 UTC,,,
0FR8HBAJMRS6C9FE71QAJFGKCK,55.528,2888025,2024-11-26 19:07:17 UTC,,,
0FR8HCP2PHYCK4CPS8EZXYP4HW,55.7403,2888025,2024-11-26 19:09:40 UTC,,,
0FR8HHXQE9RVCGB36RKHTZX5H8,56.474,2888025,2024-11-26 19:18:49 UTC,,,
0FR8HVQJBCWVAEP5NRCHS9WWCK,57.8446,2888025,2024-11-26 19:35:58 UTC,,,
0FR8HZS9QQZYNKMWNYSN2W7220,58.2886,2888025,2024-11-26 19:43:03 UTC,,,
0FR8J67AS7F9VBDTKW5KVA1YKJ,58.9836,2888025,2024-11-26 19:54:18 UTC,,,
0FR8J93F8F93QVR1K1S8KX0PAC,59.2539,2888025,2024-11-26 19:59:20 UTC,,,
0FR8JD9TN6M1B63AX0MPDWDXRJ,59.5242,2888025,2024-11-26 20:06:40 UTC,,,
0FR8JGQ6VBMQ3V3Z009AAN4KNT,59.7944,2888025,2024-11-26 20:12:38 UTC,,,
0FR8JM9YPAZ9RVE343FY4J0VY6,60.0454,2888025,2024-11-26 20:18:54 UTC,,,
0FR8JSTA7R9X4YZDFQQM8D68TZ,60.6246,2888025,2024-11-26 20:28:32 UTC,,,
0FR8JWVFABF5CGCMNKWTRBFW5M,60.8369,2888025,2024-11-26 20:33:51 UTC,,,
0FR8K09RBA3HEG9Y578RWG0CT9,61.03,2888025,2024-11-26 20:39:52 UTC,,,
0FR8K0T7Z24QZ1QDRJJ95125M1,61.0879,2888025,2024-11-26 20:40:46 UTC,,,
0FR8M40MW7MVBHD7760P7WYR99,62.4972,2888025,2024-11-26 21:42:17 UTC,,,
0FR8MB7WQ4FZ1KAK8BSC9DKZGB,62.6516,2888025,2024-11-26 21:54:55 UTC,,,
0FR8MYCEPQC8VH6SAMT0PRAKT9,62.6709,2888025,2024-11-26 22:28:22 UTC,,,
0FR8NAVZJB5C4XX8BM618AWZTB,62.169,2888025,2024-11-26 22:50:11 UTC,,,
0FR8NB59G3E9NV73SYAZ72T38X,62.1497,2888025,2024-11-26 22:50:42 UTC,,,
0FR8NFXG079A6AEGNC6SRNQ3Q2,61.8215,2888025,2024-11-26 22:59:01 UTC,,,
0FR8NNT2R761E87E1FYCE2HD63,61.2423,2888025,2024-11-26 23:09:19 UTC,,,
0FR8NT3DNQZKBXFKVQPWNN67F2,60.8369,2888025,2024-11-26 23:16:49 UTC,,,
0FR8P5EXXF0ZGWMHE3PH5ZAYM7,59.4855,2888025,2024-11-26 23:36:40 UTC,,,
0FR8PH2GPH5EFC88902SM9YHXD,57.9218,2888025,2024-11-26 23:56:57 UTC,,,
0FR8R2N0WM2XY3YK5EST7YSXD0,53.8291,2888025,2024-11-27 01:23:36 UTC,,,
