id,value,feed_id,created_at,lat,lon,ele
0FQZR5S1WM6ENP01RC96JSN3GQ,75.0262,2888025,2024-11-15 21:02:56 UTC,,,
0FQZR8DSNZNKYHSVWXBSPQYB2W,75.5667,2888025,2024-11-15 21:07:34 UTC,,,
0FQZR9R2QN8RCY2YBSED4JV3T5,75.3737,2888025,2024-11-15 21:09:52 UTC,,,
0FQZRCD4FGS3NP3FW9P4S7BE0P,75.837,2888025,2024-11-15 21:14:31 UTC,,,
0FQZRF3CBE66YMM6ZCS2G87D22,75.837,2888025,2024-11-15 21:19:14 UTC,,,
0FQZRGARKQN2HJMC1FK9HP6FK1,75.6826,2888025,2024-11-15 21:21:23 UTC,,,
0FQZRJSME9VJC9TR7EB0XJSBE1,75.4123,2888025,2024-11-15 21:25:41 UTC,,,
0FQZRN894YWBP809YPFP08H3HC,75.3544,2888025,2024-11-15 21:29:59 UTC,,,
0FQZRVHHPYPMNKS93TGFFMPP0P,74.6787,2888025,2024-11-15 21:40:58 UTC,,,
0FQZRWVZKW4NEX30R8VTMQZWAX,74.9103,2888025,2024-11-15 21:43:17 UTC,,,
0FQZRZGQXJ99ZDZA1T5CAPKBWP,75.1613,2888025,2024-11-15 21:47:55 UTC,,,
0FQZS25Z3CK2G6FBDWA8JTF7W2,74.0802,2888025,2024-11-15 21:52:34 UTC,,,
0FQZS4WBG46Q8K4H29KDV6H7F4,74.2926,2888025,2024-11-15 21:57:18 UTC,,,
0FQZS7H2X75SWF00NJJJWZN6R0,74.1188,2888025,2024-11-15 22:01:55 UTC,,,
0FQZS8VGV7D7YGP4VAZYW7025J,74.0609,2888025,2024-11-15 22:04:14 UTC,,,
0FQZSBGE7YQQV4HVY9RR3NBCVW,74.0031,2888025,2024-11-15 22:08:52 UTC,,,
0FQZSE6Y2WAEXBQ9NZZV06AMNR,73.5204,2888025,2024-11-15 22:13:36 UTC,,,
0FQZSFH754A4DE8CT1V6H5SMYH,73.7521,2888025,2024-11-15 22:15:54 UTC,,,
0FQZSJ5ZTRCRA4GEZ4XNVJCWP2,73.6169,2888025,2024-11-15 22:20:32 UTC,,,
0FQZSKGDQ4Q9CG4GHMYF7S2BCF,73.2115,2888025,2024-11-15 22:22:51 UTC,,,
0FQZSP58BVFHN0QWJP3DM54DRY,73.0571,2888025,2024-11-15 22:27:29 UTC,,,
0FQZSQV7RGTWTEBCEE9JZVK78N,72.9992,2888025,2024-11-15 22:30:26 UTC,,,
0FQZSS69BQJ1EF6BWYANGV4C0B,72.8061,2888025,2024-11-15 22:32:47 UTC,,,
0FQZSTGQAEKEGG9P2Z26EG2H6N,72.864,2888025,2024-11-15 22:35:06 UTC,,,
0FQZSX5BS9JBJW02CA22Z5HV1H,72.4586,2888025,2024-11-15 22:39:44 UTC,,,
0FQZSYFSS85JZ0HEBWKEEGY0ZD,72.3621,2888025,2024-11-15 22:42:03 UTC,,,
0FQZT14HZXKGYKJ2WP6KMY56MB,72.0146,2888025,2024-11-15 22:46:40 UTC,,,
0FQZT2F012Q9B2ZPJVY5RPR9S9,71.8215,2888025,2024-11-15 22:48:59 UTC,,,
0FQZT55KZ6KY9WABJG2R4EK89T,71.2038,2888025,2024-11-15 22:53:43 UTC,,,
0FQZT6G962FZ0A1G2AXBNZE30T,70.9335,2888025,2024-11-15 22:56:03 UTC,,,
0FQZT94RVQF0SBN8RY0J557FA9,70.3543,2888025,2024-11-15 23:00:40 UTC,,,
0FQZTAF6SFH6HESPY8194VBMDJ,70.0262,2888025,2024-11-15 23:02:59 UTC,,,
0FQZTD4A7PN92SK0C20SV6GTCD,69.6208,2888025,2024-11-15 23:07:38 UTC,,,
0FQZTFRX6XK5Q001M9NXMGHW6K,69.0609,2888025,2024-11-15 23:12:15 UTC,,,
0FQZTH3B4GD8XA4B4KYXFZFHCQ,68.7327,2888025,2024-11-15 23:14:34 UTC,,,
0FQZTKR8XNVNGXFNWNZSH86PRS,68.1342,2888025,2024-11-15 23:19:12 UTC,,,
0FQZTN2HZVQV288CJ0ZSN7HYHQ,67.864,2888025,2024-11-15 23:21:31 UTC,,,
0FQZTQQKY88GS580WMFVDT3P5N,67.1883,2888025,2024-11-15 23:26:10 UTC,,,
0FQZTS21RN1PQW87DD4VKD43J5,66.9373,2888025,2024-11-15 23:28:29 UTC,,,
0FQZTVPZ9C49CD170SSCXP4GT4,66.4354,2888025,2024-11-15 23:33:07 UTC,,,
0FQZTYBK2HSWM7N4KXJB3J2Z05,65.8755,2888025,2024-11-15 23:37:44 UTC,,,
0FQZTZP10HZFY719JRT4JNC5KG,65.779,2888025,2024-11-15 23:40:03 UTC,,,
0FQZV2CG55634RS6AGFTFWY0CD,65.3157,2888025,2024-11-15 23:44:47 UTC,,,
0FQZV51QB31SSSH98J6V7QVNGB,65.084,2888025,2024-11-15 23:49:26 UTC,,,
0FQZV7P9NM53F5MRKMAXFSMXKE,64.6207,2888025,2024-11-15 23:54:03 UTC,,,
0FQZVBFB5T1KJK4D9RCEVKWMT4,64.1767,2888025,2024-11-16 00:00:40 UTC,,,
0FQZVCPQFCZDHCVM3N18X2RTWQ,64.003,2888025,2024-11-16 00:02:49 UTC,,,
0FQZVGJVB357WYF35MVFC1RFQ7,63.1728,2888025,2024-11-16 00:09:36 UTC,,,
0FQZVHX95TYG94WTTVTG0W4PBS,63.3659,2888025,2024-11-16 00:11:55 UTC,,,
0FQZVNKEEP04D1HVT66RMN43NY,62.7288,2888025,2024-11-16 00:18:22 UTC,,,
0FQZVR3YFP8H8FG6S3QGSPQ38R,62.806,2888025,2024-11-16 00:22:46 UTC,,,
0FQZVTTB9GKZTXKHGKN06AT5JC,62.7674,2888025,2024-11-16 00:27:29 UTC,,,
0FQZVW4M51QVBTCZPYZCZA4Q3Y,62.362,2888025,2024-11-16 00:29:47 UTC,,,
0FQZVYSPAWGN9HQ82H6FF6ZY86,62.0724,2888025,2024-11-16 00:34:26 UTC,,,
0FQZW0446ZR0H01V7VXTWGZY0R,62.2269,2888025,2024-11-16 00:36:45 UTC,,,
0FQZW2S3YX6H9XDDZGYCPJM2V6,62.1497,2888025,2024-11-16 00:41:24 UTC,,,
0FQZW5KG27WB1N1EZWK57JRAW5,61.7056,2888025,2024-11-16 00:46:20 UTC,,,
0FQZW6XS2515P90HMRP2E9EAER,61.725,2888025,2024-11-16 00:48:38 UTC,,,
0FQZW9JNZN1TXXCE5V25Z1NTVB,61.223,2888025,2024-11-16 00:53:16 UTC,,,
0FQZWAX40HQBENF8CDEKV0XW8H,61.223,2888025,2024-11-16 00:55:35 UTC,,,
0FQZWDHW8MVKQY866KTF777PJG,61.3968,2888025,2024-11-16 01:00:13 UTC,,,
0FQZWEW598EH0WTZ0ZC32KGXJZ,61.4354,2888025,2024-11-16 01:02:32 UTC,,,
0FQZWHH78GZB4HZCT4413HWW71,60.9914,2888025,2024-11-16 01:07:11 UTC,,,
0FQZWJVN7EKRPAJ0PK02FVGWPB,61.1072,2888025,2024-11-16 01:09:30 UTC,,,
0FQZWNGJB44AC5WW6CVGS1C8YN,60.5087,2888025,2024-11-16 01:14:08 UTC,,,
0FQZWPTVBB98KHT0FWHMAXA7P1,60.1612,2888025,2024-11-16 01:16:26 UTC,,,
0FQZWSFKRYAM7YS4RJDZH4A06V,59.8331,2888025,2024-11-16 01:21:04 UTC,,,
0FQZWTT1QRYRSYRRQDJ7M55YP7,59.9296,2888025,2024-11-16 01:23:23 UTC,,,
0FQZWXF8D7KBG2CMD6F12H26YB,59.5628,2888025,2024-11-16 01:28:02 UTC,,,
0FQZX03XAPTNGZYPYHSFKD53AN,59.7172,2888025,2024-11-16 01:32:40 UTC,,,
0FQZX1E418SMBJESD4SCS368NN,59.6207,2888025,2024-11-16 01:34:58 UTC,,,
0FQZX5GNCEMG3036BRGJ9BB1AB,59.5242,2888025,2024-11-16 01:42:06 UTC,,,
0FQZX6V0SQW3TBK55VSMJYZH7N,59.2539,2888025,2024-11-16 01:44:25 UTC,,,
0FQZX9FT2222R176X57BWW0YP2,58.8871,2888025,2024-11-16 01:49:02 UTC,,,
0FQZXAT3QEK33DT39TTRCZC7PQ,58.8292,2888025,2024-11-16 01:51:21 UTC,,,
0FQZXDF517T5NJYB965JTJV8C0,58.4817,2888025,2024-11-16 01:56:00 UTC,,,
0FQZXESK05QA1FQ2CNFGQ7W2CQ,58.4431,2888025,2024-11-16 01:58:19 UTC,,,
0FQZXHEBH5RHR3JMDG14EXF24A,58.0763,2888025,2024-11-16 02:02:57 UTC,,,
0FQZXJRW74KF0DMN7P4R5PMHKP,57.8832,2888025,2024-11-16 02:05:16 UTC,,,
0FQZXPVFKN8PRY8EQJMDS89J0S,57.5164,2888025,2024-11-16 02:12:24 UTC,,,
0FQZXSHSKS7K9ZAKKQNS8134YX,57.4006,2888025,2024-11-16 02:17:07 UTC,,,
0FQZXTWCAJV679BY0DYX9KHCJE,57.3041,2888025,2024-11-16 02:19:26 UTC,,,
0FQZXXJXN6X0RF6Y40X7MKXCHS,56.9952,2888025,2024-11-16 02:24:10 UTC,,,
0FQZXYXK1BX85JR771G8SYQJPN,56.8793,2888025,2024-11-16 02:26:30 UTC,,,
0FQZY1KQ5S957WKRXQZGVWNMM5,56.667,2888025,2024-11-16 02:31:12 UTC,,,
0FQZY2Y9ZMAWWRY3F1HAHQD7BZ,56.6477,2888025,2024-11-16 02:33:31 UTC,,,
0FQZY5KCEQV3V46QGQT337X79V,56.2616,2888025,2024-11-16 02:38:10 UTC,,,
0FQZY87TH06ZKCJY21F5SMKP8M,56.3002,2888025,2024-11-16 02:42:47 UTC,,,
0FQZY9J8ES4893KD0X9R8X58R6,55.972,2888025,2024-11-16 02:45:06 UTC,,,
0FQZYC8KSS78Q87VE7WR6W2EJ9,55.8176,2888025,2024-11-16 02:49:49 UTC,,,
0FQZYDK1ST00JFP13058SF51W9,55.6631,2888025,2024-11-16 02:52:08 UTC,,,
0FQZYG81HWZ2GC6N8MNAPK782B,55.4122,2888025,2024-11-16 02:56:46 UTC,,,
0FQZYHJCZ67X9YTZH9G6V5XZSV,55.3543,2888025,2024-11-16 02:59:05 UTC,,,
0FQZYMFXYFQ7P9GECVPNE8SFGE,55.1612,2888025,2024-11-16 03:04:12 UTC,,,
0FQZYNTBW3Z1MRP75WS6T0WM3Z,55.277,2888025,2024-11-16 03:06:31 UTC,,,
0FQZYRF78KZD05Z5D16YYXZTG5,55.4701,2888025,2024-11-16 03:11:09 UTC,,,
0FQZYSSK1PQDSQPQCZMANGQCXF,55.3156,2888025,2024-11-16 03:13:28 UTC,,,
0FQZYWEB8BB4HF98X6ZMN56G9E,55.3735,2888025,2024-11-16 03:18:05 UTC,,,
0FQZYXRS92M5A37M36937SNM9G,55.3156,2888025,2024-11-16 03:20:24 UTC,,,
0FQZZ0DRAV4TF00YH7RFTNXV7F,55.3156,2888025,2024-11-16 03:25:03 UTC,,,
0FQZZ1R6BZN05R75NVE5GMDV59,55.2384,2888025,2024-11-16 03:27:22 UTC,,,
0FQZZ4CYNKXKJXB5M7J8DEG6N5,54.9295,2888025,2024-11-16 03:32:00 UTC,,,
0FQZZ5QCEV0ASQCWCBMT4ZSW0G,54.8137,2888025,2024-11-16 03:34:19 UTC,,,
0FQZZ8DTC2D864GKZBJSCD9D3J,54.9681,2888025,2024-11-16 03:39:02 UTC,,,
0FQZZ9R8EX2TM4Q34RA4BRR5DT,54.9295,2888025,2024-11-16 03:41:21 UTC,,,
0FQZZCER0EMDY07G9PKE41W7GT,54.8716,2888025,2024-11-16 03:46:04 UTC,,,
0FQZZDS5RW8X9ZTXPY7TVC02W3,54.9681,2888025,2024-11-16 03:48:23 UTC,,,
0FQZZGE2YX5EVWEZP0Q8GMCWZF,54.8523,2888025,2024-11-16 03:53:02 UTC,,,
0FQZZK4CGKQNKHF4AXNCG1HS5W,54.6013,2888025,2024-11-16 03:57:44 UTC,,,
0FQZZNTGTB9R5JJ43YNSH637P3,54.4083,2888025,2024-11-16 04:02:27 UTC,,,
0FQZZQ4T22X147256KFDA48WXY,54.5241,2888025,2024-11-16 04:04:45 UTC,,,
0FQZZV7BKT68104MKZGHPRCN4W,54.8137,2888025,2024-11-16 04:11:53 UTC,,,
0FQZZWHSP5R9KCWGK0M485RQK6,54.6786,2888025,2024-11-16 04:14:12 UTC,,,
0FQZZZ6M3KVB15QQ0CV7BAKHHJ,54.6979,2888025,2024-11-16 04:18:50 UTC,,,
0FR001XJ30859AK1SBWXNZHH1P,54.0222,2888025,2024-11-16 04:23:35 UTC,,,
0FR004C7BK1RQ7Z8CXDJ4PG5TG,53.6168,2888025,2024-11-16 04:27:53 UTC,,,
0FR006XYFJWR403V4HPKX9N6HV,53.5396,2888025,2024-11-16 04:32:21 UTC,,,
0FR009H703276JFN0MWH5K1SM4,53.6361,2888025,2024-11-16 04:36:53 UTC,,,
0FR00C69HVE2WDC1E6WE8WGWEN,53.6554,2888025,2024-11-16 04:41:32 UTC,,,
0FR00EY7C4QY03WHPBJTZPP4YK,54.2925,2888025,2024-11-16 04:46:20 UTC,,,
0FR00KVRHRQDTJB40TVS6QWFJZ,54.5048,2888025,2024-11-16 04:54:57 UTC,,,
0FR00N2ZW8DGYWZVYQE2HRJ3PQ,54.6207,2888025,2024-11-16 04:57:05 UTC,,,
0FR00QHPR205FFV4X5Z1VCGFTE,55.0068,2888025,2024-11-16 05:01:23 UTC,,,
0FR00RRY6QAA0NW7B5G0MYY06Z,55.0068,2888025,2024-11-16 05:03:32 UTC,,,
0FR00WKW1YK77V1F201NQ0DBFQ,55.4508,2888025,2024-11-16 05:10:14 UTC,,,
0FR00XY6NZ31RSJKCVYYTSRZFJ,55.7017,2888025,2024-11-16 05:12:33 UTC,,,
0FR010KC25NHJZZRGSXG27ACEX,55.721,2888025,2024-11-16 05:17:12 UTC,,,
0FR013B7RMJT159D2SNDFN8WR6,55.721,2888025,2024-11-16 05:22:00 UTC,,,
0FR014NK88ZJKT1JKZRXKK3WJH,55.9141,2888025,2024-11-16 05:24:19 UTC,,,
0FR017C7Z5WX24X15PRV72JW0S,56.2037,2888025,2024-11-16 05:29:03 UTC,,,
0FR01A2G4J8YKPWZ6Z0SXJ27XN,56.3002,2888025,2024-11-16 05:33:45 UTC,,,
0FR01BCY4YMWPH8W1XWQG7E8FW,56.5705,2888025,2024-11-16 05:36:05 UTC,,,
0FR01E1XDKW9B7FQPJHGZGX8K3,56.4353,2888025,2024-11-16 05:40:43 UTC,,,
0FR01FCBCG2RJ99YZCB9BZ3MVS,56.4933,2888025,2024-11-16 05:43:02 UTC,,,
0FR01J2NCG4RYFJN0TC2JV5JZZ,56.3002,2888025,2024-11-16 05:47:45 UTC,,,
0FR01KD3E41M68ZX9YNSCTFFYY,56.3002,2888025,2024-11-16 05:50:04 UTC,,,
0FR01P25G29YBA9C2ER99QS0S3,56.2809,2888025,2024-11-16 05:54:43 UTC,,,
0FR01QCKEBXRTXTP34CAJABANJ,56.1844,2888025,2024-11-16 05:57:02 UTC,,,
0FR01T1E8YX6E9QD1DE3MQ5GS9,56.474,2888025,2024-11-16 06:01:40 UTC,,,
0FR01WQJ9Z10YJ46W8SQMSTXA4,56.1844,2888025,2024-11-16 06:06:22 UTC,,,
0FR01ZGP81KH1VW8NVEKX7CB3W,56.0878,2888025,2024-11-16 06:11:14 UTC,,,
0FR01ZGRWTWSS9ZFHSM57VD2W1,56.0878,2888025,2024-11-16 06:11:14 UTC,,,
0FR0226ZMMRVR2VBD9Y11WJA5G,56.3581,2888025,2024-11-16 06:15:57 UTC,,,
0FR023HB3XN7JMZ93R0PBJ7SKD,56.223,2888025,2024-11-16 06:18:16 UTC,,,
0FR02665D23QDYFF6ANMBYF4BZ,56.0878,2888025,2024-11-16 06:22:53 UTC,,,
0FR027GKB35CJ56Q36NGYTTZTT,56.2423,2888025,2024-11-16 06:25:13 UTC,,,
0FR02A5E24D7KTF7DT2C7SXPZQ,56.1651,2888025,2024-11-16 06:29:51 UTC,,,
0FR02BFVYG5Q6HKW1XAQ66R5AA,56.1651,2888025,2024-11-16 06:32:10 UTC,,,
0FR02E4PJM3GES9W72Z19TFNBC,56.1071,2888025,2024-11-16 06:36:48 UTC,,,
0FR02GY3NDNHVSCZYWHE4ZVWN0,56.1458,2888025,2024-11-16 06:41:41 UTC,,,
0FR02JD1THX1YTY7QHHPH6ENG1,55.8948,2888025,2024-11-16 06:44:14 UTC,,,
0FR02N23N3JRSXFWVNTP7XB5W0,55.6824,2888025,2024-11-16 06:48:53 UTC,,,
0FR02QVFWR36W0A7S13TT9YYWQ,55.6824,2888025,2024-11-16 06:53:46 UTC,,,
0FR02S60CTSBN13H8K9ZTY7XYW,55.6052,2888025,2024-11-16 06:56:05 UTC,,,
0FR02VTYCSPT8G0E6M8ZF6XH00,55.721,2888025,2024-11-16 07:00:44 UTC,,,
0FR02X571QMJFQZ6ZQQDXSB8MS,55.528,2888025,2024-11-16 07:03:02 UTC,,,
0FR02ZX7WB55W524VC15F53KG7,55.4122,2888025,2024-11-16 07:07:51 UTC,,,
0FR032J0KNP0T904989A0YPZEV,55.5859,2888025,2024-11-16 07:12:28 UTC,,,
0FR036H70MRGZPGTBKX3H61EQK,55.1805,2888025,2024-11-16 07:19:25 UTC,,,
0FR03ADFJWCDGQZCQC0QEW4XQC,55.1998,2888025,2024-11-16 07:26:12 UTC,,,
0FR03EQ0ECCN53YTYN21G2REHT,55.3156,2888025,2024-11-16 07:33:43 UTC,,,
0FR03HBZ7E41VT08X4VPZ344W6,55.0261,2888025,2024-11-16 07:38:21 UTC,,,
0FR03N1X8XZC3R2RE07X16JB5P,54.8137,2888025,2024-11-16 07:44:48 UTC,,,
0FR03RWDZH204VXSRTNGZTN1A9,54.8137,2888025,2024-11-16 07:51:29 UTC,,,
0FR03T6VYRM7CG32CPFBMGNNF3,54.7558,2888025,2024-11-16 07:53:48 UTC,,,
0FR03WSYEMDKTEQ8W6Z7Q35NZ0,54.833,2888025,2024-11-16 07:58:21 UTC,,,
0FR03Z8RD562701903EVXHATA0,54.8523,2888025,2024-11-16 08:02:39 UTC,,,
0FR040G4QM9F6CR79ZC88R183Z,54.7558,2888025,2024-11-16 08:04:48 UTC,,,
0FR042YVR1YKK4B2XJRN86YAP9,54.5434,2888025,2024-11-16 08:09:06 UTC,,,
0FR045F3P3TS9KQDEATVANEXYS,54.6593,2888025,2024-11-16 08:13:29 UTC,,,
0FR0486H7TRZ5CPA7C1KQZPRG3,54.7751,2888025,2024-11-16 08:18:15 UTC,,,
0FR04AY2Y9K3ZN0VHBDMABGDZ2,54.8716,2888025,2024-11-16 08:23:02 UTC,,,
0FR04C8H66HEP448E5XR1W4XAZ,54.8523,2888025,2024-11-16 08:25:21 UTC,,,
0FR04EZ5Q2K3DCK9JZC4K6C5NG,54.6979,2888025,2024-11-16 08:30:05 UTC,,,
0FR04HN5C5JGX3FQ5VD5C248A4,54.6786,2888025,2024-11-16 08:34:47 UTC,,,
0FR04JZK97EXCPK5Q5JBD60GAG,54.833,2888025,2024-11-16 08:37:06 UTC,,,
0FR04NP8G150F4Q3ZNJPZAV62K,54.64,2888025,2024-11-16 08:41:50 UTC,,,
0FR04Q0PFH3VGQYE1QWY9H7WVV,54.7365,2888025,2024-11-16 08:44:09 UTC,,,
0FR04SNF9TR1RX8RANMVFW1GTV,54.7558,2888025,2024-11-16 08:48:47 UTC,,,
0FR04WBRN93TB0F00M4C5P588B,54.7365,2888025,2024-11-16 08:53:30 UTC,,,
0FR04XP6HSSA3THG22V2TM2FPT,54.7172,2888025,2024-11-16 08:55:49 UTC,,,
0FR050B4974PR0C7KEQ3JME014,54.6207,2888025,2024-11-16 09:00:27 UTC,,,
0FR051JBS09KSXAP7QN8GK8KXN,54.7365,2888025,2024-11-16 09:02:36 UTC,,,
0FR054474KMRFFRS19425E724F,54.6207,2888025,2024-11-16 09:07:04 UTC,,,
0FR055BK7KYGXPXYKWNPXR0YAP,54.7172,2888025,2024-11-16 09:09:13 UTC,,,
0FR057Z1SCE6BZQ5E94VVKEYSG,54.7751,2888025,2024-11-16 09:13:46 UTC,,,
0FR0599GBZVX1H8R49ZD5F67FR,54.5627,2888025,2024-11-16 09:16:05 UTC,,,
0FR05BY9KP1PMC28A31AECRMJR,54.7172,2888025,2024-11-16 09:20:43 UTC,,,
0FR05EK2HZZEGE8YKRP23J18KE,54.6979,2888025,2024-11-16 09:25:21 UTC,,,
0FR05H801VP3GBKKJTATX202HS,54.4662,2888025,2024-11-16 09:29:59 UTC,,,
0FR05KV2PT8QVW0SJBANTPTKBZ,54.4855,2888025,2024-11-16 09:34:32 UTC,,,
0FR05N5TEX9H8B09YGQWK11YAJ,54.7172,2888025,2024-11-16 09:36:52 UTC,,,
0FR05QTR62WNWKTHXMW37JN58T,54.6207,2888025,2024-11-16 09:41:30 UTC,,,
0FR05X4KJDVRSEH6XDZ7NNQ8SH,54.7751,2888025,2024-11-16 09:50:46 UTC,,,
0FR05ZS3PFTD14YK23X3TNM70H,54.8137,2888025,2024-11-16 09:55:23 UTC,,,
0FR062AYB3F4WPSHGX1TGF5ASX,54.7365,2888025,2024-11-16 09:59:51 UTC,,,
0FR063N7F7V84BDG88NZCFGWR7,54.9681,2888025,2024-11-16 10:02:10 UTC,,,
0FR066BZX3J70APBF87KB15XZF,54.833,2888025,2024-11-16 10:06:54 UTC,,,
0FR067P8YD0Q4TM67VXQ15VRB1,54.9875,2888025,2024-11-16 10:09:13 UTC,,,
0FR06AR1B9XJRY697VX663DMJ8,54.8137,2888025,2024-11-16 10:14:33 UTC,,,
0FR06AR3ST7CCW0K9K9WXN05JE,54.8137,2888025,2024-11-16 10:14:34 UTC,,,
0FR06C2AGMYB575JDMEJDKTADW,54.8909,2888025,2024-11-16 10:16:52 UTC,,,
0FR06EN8F1RG50ZGNFB7KFK42C,54.9102,2888025,2024-11-16 10:21:24 UTC,,,
0FR06G12GF0JA03NFTYMXQZ0BR,54.9295,2888025,2024-11-16 10:23:47 UTC,,,
0FR06G7MJZJG6GMYXAQR5KNW59,54.9875,2888025,2024-11-16 10:24:09 UTC,,,
0FR06JYK1B5S3DJFP9XX7BHN3J,54.8716,2888025,2024-11-16 10:28:54 UTC,,,
0FR06M911PDK9E5WWAHDSX6YRK,54.833,2888025,2024-11-16 10:31:13 UTC,,,
0FR06Q0NZXA1GWVPQS33Y7G6JV,54.7365,2888025,2024-11-16 10:36:00 UTC,,,
0FR06SNCBKTSZBVY9KC5XRG19M,54.7751,2888025,2024-11-16 10:40:37 UTC,,,
0FR06TZTGPJ03C9GMSNGWKHFRT,54.7365,2888025,2024-11-16 10:42:57 UTC,,,
0FR06XK26TDW2Z90J95R6RTB2G,55.0068,2888025,2024-11-16 10:47:29 UTC,,,
0FR06Z550VRD8BF0QPC59JD0R7,54.9875,2888025,2024-11-16 10:50:13 UTC,,,
0FR070K1HYY4PFK6673XR7HNB6,54.9102,2888025,2024-11-16 10:52:44 UTC,,,
0FR0737RJ73DG8T08NWA7H5VF5,54.8716,2888025,2024-11-16 10:57:21 UTC,,,
0FR075WPFFRADPVREPWF6T159Q,54.6593,2888025,2024-11-16 11:02:00 UTC,,,
0FR07776RSD6FH8J90AMQTZZZN,54.7365,2888025,2024-11-16 11:04:19 UTC,,,
0FR079XDDSQWHTJRDCCWNQGEWW,54.2153,2888025,2024-11-16 11:09:01 UTC,,,
0FR07CJBGX817FNJWEFKEM486C,54.2731,2888025,2024-11-16 11:13:40 UTC,,,
0FR07F749HQ22CYCB5A6WWMKXQ,54.1187,2888025,2024-11-16 11:18:18 UTC,,,
0FR07HXM4KGYAS1NQ35HY9HC37,54.0994,2888025,2024-11-16 11:23:01 UTC,,,
0FR07KTX210JM0Q3Z02XS7HTZ1,54.0801,2888025,2024-11-16 11:26:22 UTC,,,
0FR07N8NZMNBSTFT1HQB37GKWT,54.1573,2888025,2024-11-16 11:28:52 UTC,,,
0FR07R220QZ9N9MX388XFC662G,53.7326,2888025,2024-11-16 11:33:45 UTC,,,
0FR07TV323F7VKGPQY78NJN43N,53.8291,2888025,2024-11-16 11:38:36 UTC,,,
0FR07W5GZ70ZSD4VNS42K14M53,53.8291,2888025,2024-11-16 11:40:55 UTC,,,
0FR07YXN5Y5AYX0KG6GVFRSA2F,53.7712,2888025,2024-11-16 11:45:44 UTC,,,
0FR0807Y5D3ZG362BH5RK1A5XG,53.8098,2888025,2024-11-16 11:48:03 UTC,,,
0FR082Y71Q1CA7DR8NMDG3NK2P,53.6747,2888025,2024-11-16 11:52:46 UTC,,,
0FR0848Q9RZ0XXK3ASN9DDNHW9,53.4237,2888025,2024-11-16 11:55:05 UTC,,,
0FR086YY8XVYC24G5X4MJ53AT4,53.2114,2888025,2024-11-16 11:59:47 UTC,,,
0FR089PJQ89DQRJHMWXCHSKT4X,53.0183,2888025,2024-11-16 12:04:35 UTC,,,
0FR08B0Y7ZGMSDGHYEC23MWE2T,53.0376,2888025,2024-11-16 12:06:53 UTC,,,
0FR08DNYAT0AGHPPWHQ4T7H1G8,52.9025,2888025,2024-11-16 12:11:32 UTC,,,
0FR08F0EMZRWV6NBB48EE3DFV9,52.6515,2888025,2024-11-16 12:13:51 UTC,,,
0FR08HPJHYD2Y8R3YD67HWX5VF,52.5164,2888025,2024-11-16 12:18:33 UTC,,,
0FR08K0S78TM889J3RJ9EZQVA2,52.4778,2888025,2024-11-16 12:20:52 UTC,,,
0FR08QWHJSH24HDN56914GHZ3S,52.1882,2888025,2024-11-16 12:29:22 UTC,,,
0FR08S6ZDJPBR9CJX2A24SEK2F,52.304,2888025,2024-11-16 12:31:41 UTC,,,
0FR08VW1FPJNSQK9B3YE20C3BD,52.2847,2888025,2024-11-16 12:36:20 UTC,,,
0FR08X6FD9JYA8YJTK02Z6CZTX,52.111,2888025,2024-11-16 12:38:39 UTC,,,
0FR08ZZ96J7QW3PJ6HES62THH4,52.2075,2888025,2024-11-16 12:43:30 UTC,,,
0FR091AYA38X51PB65N2E4B6VS,52.111,2888025,2024-11-16 12:45:53 UTC,,,
0FR0948FDSPM163E9SY4A0KEM1,52.2654,2888025,2024-11-16 12:50:59 UTC,,,
0FR0970149X2C9XD38Z3FH2GS3,52.2461,2888025,2024-11-16 12:55:46 UTC,,,
0FR098AN9TXPQ3WZNR10N4FYBP,52.304,2888025,2024-11-16 12:58:06 UTC,,,
0FR09AZ73QJ3NCYKEAEYB2YXJ2,52.304,2888025,2024-11-16 13:02:43 UTC,,,
0FR09DQMHD942ZP4WBQFBR7JMX,52.3233,2888025,2024-11-16 13:07:33 UTC,,,
0FR09GBZZZJV71CAZS8GYWGMSH,52.0917,2888025,2024-11-16 13:12:09 UTC,,,
0FR09HP91YD93GKS28AGKGCETT,52.0917,2888025,2024-11-16 13:14:28 UTC,,,
0FR09MC8AF6XKH8G1RGCB70A20,51.9952,2888025,2024-11-16 13:19:10 UTC,,,
0FR09RDNY8JW9B9ATFSSVMDCFD,51.7635,2888025,2024-11-16 13:26:14 UTC,,,
0FR09V5RNVPY7FDC70J098AJKE,51.9759,2888025,2024-11-16 13:31:02 UTC,,,
0FR09XM94RPRBK6YM2AE8CRV1J,51.9759,2888025,2024-11-16 13:35:20 UTC,,,
0FR0A037QB5Z7SMAVC1E9JAN5P,52.1303,2888025,2024-11-16 13:39:38 UTC,,,
0FR0A1AM180ETDGTT7Y25A92ZN,52.2654,2888025,2024-11-16 13:41:47 UTC,,,
0FR0A3WM0N2F7G1272GQPTZQKT,52.3233,2888025,2024-11-16 13:46:16 UTC,,,
0FR0A6MHJNJ8PKGT226Q5T9BH6,52.6708,2888025,2024-11-16 13:51:04 UTC,,,
0FR0A7YZG08YAFR5Y9VV166SHV,52.6129,2888025,2024-11-16 13:53:23 UTC,,,
