id,value,feed_id,created_at,lat,lon,ele
0FQWAT9TECHRACZ3F9SG9KD2C1,1195720.0,2888023,2024-11-11 15:07:09 UTC,,,
0FQWAWYR1N6Z89WP2XH06177CM,1195650.0,2888023,2024-11-11 15:11:48 UTC,,,
0FQWAYB0180KJNV13ZP5D21GPT,1195570.0,2888023,2024-11-11 15:14:13 UTC,,,
0FQWB13EPKZTWS73FADET8DPY8,1195440.0,2888023,2024-11-11 15:19:03 UTC,,,
0FQWB2ATXV8ZQB1EVHCE3MF176,1195490.0,2888023,2024-11-11 15:21:12 UTC,,,
0FQWB4SS8VJZ50E7XA7WY41SWG,1195490.0,2888023,2024-11-11 15:25:30 UTC,,,
0FQWB789T8TXSDT8Q7MMY36YCB,1195320.0,2888023,2024-11-11 15:29:48 UTC,,,
0FQWB9Q8GBVEVXWA99DEZK4GRG,1195230.0,2888023,2024-11-11 15:34:06 UTC,,,
0FQWBC5RHPABNZAT14QJAHRJNR,1195220.0,2888023,2024-11-11 15:38:24 UTC,,,
0FQWBFVV8W6M2Y59ASX8R1ADVS,1194780.0,2888023,2024-11-11 15:44:51 UTC,,,
0FQWBJAT9QQGJ4PH15YR96KQ0H,1194610.0,2888023,2024-11-11 15:49:09 UTC,,,
0FQWBP0M0AABP4SM8C2WJJQECB,1194560.0,2888023,2024-11-11 15:55:35 UTC,,,
0FQWBQ803SJ0S284C9R0CJB79P,1194510.0,2888023,2024-11-11 15:57:44 UTC,,,
0FQWBWA64FNA322GX1A9XE51S1,1194300.0,2888023,2024-11-11 16:06:36 UTC,,,
0FQWBYZ3JB74K6HPJ077K0QAXM,1194180.0,2888023,2024-11-11 16:11:14 UTC,,,
0FQWC09HATC936VKKBKSNQQ7ZF,1194130.0,2888023,2024-11-11 16:13:33 UTC,,,
0FQWC2YEG4R8ZNY0PD2KF5FGB2,1194070.0,2888023,2024-11-11 16:18:11 UTC,,,
0FQWC48WBZX68X8PQMXH5XDXDC,1193950.0,2888023,2024-11-11 16:20:30 UTC,,,
0FQWC6XMN6HYRDXHA6SPSWM5AQ,1193940.0,2888023,2024-11-11 16:25:08 UTC,,,
0FQWC882K7XNMJPZXPDYCZ5VE9,1193880.0,2888023,2024-11-11 16:27:27 UTC,,,
0FQWCAWTVMDYMG5CKAMB9R3BW7,1193790.0,2888023,2024-11-11 16:32:05 UTC,,,
0FQWCC78XFFE33BFDS8XZ0GQ4T,1193740.0,2888023,2024-11-11 16:34:24 UTC,,,
0FQWCF4RHM7GW5FAWJ9F1N6G03,1193690.0,2888023,2024-11-11 16:39:30 UTC,,,
0FQWCGF6FA5N6WP2TNT1DSB3WV,1193580.0,2888023,2024-11-11 16:41:49 UTC,,,
0FQWCK43QNRKRDPCMHGED5CX7H,1193410.0,2888023,2024-11-11 16:46:28 UTC,,,
0FQWCMG2F59VV7859P97PF1K2W,1193340.0,2888023,2024-11-11 16:48:52 UTC,,,
0FQWCQ5011XC2PRJKD907KR8BG,1193150.0,2888023,2024-11-11 16:53:30 UTC,,,
0FQWCRF971729XNEZ97ZSR8HR1,1193050.0,2888023,2024-11-11 16:55:49 UTC,,,
0FQWCV460NN6FV95P7N8179GEC,1192840.0,2888023,2024-11-11 17:00:27 UTC,,,
0FQWCXS3MNCSNN2WDEW7DYGNBB,1192590.0,2888023,2024-11-11 17:05:05 UTC,,,
0FQWD0DWFEVKVAHEX91217X1A6,1192410.0,2888023,2024-11-11 17:09:43 UTC,,,
0FQWD1RAJ5H5KRD9FH9AKJWTFW,1192250.0,2888023,2024-11-11 17:12:02 UTC,,,
0FQWD4EXW4BQPPNANTYFRF5DGS,1192030.0,2888023,2024-11-11 17:16:46 UTC,,,
0FQWD752CTS98DBBVP4RZJAJ5Q,1191590.0,2888023,2024-11-11 17:21:28 UTC,,,
0FQWD9STJHADCD82HQTHV75D5M,1191190.0,2888023,2024-11-11 17:26:06 UTC,,,
0FQWDCEX960KR7XAKAQS4E2JRD,1190810.0,2888023,2024-11-11 17:30:44 UTC,,,
0FQWDDSB31MBEBFQAXNJH5YCVJ,1190610.0,2888023,2024-11-11 17:33:03 UTC,,,
0FQWDGE34Z0XDW9TGMR378M8MT,1190020.0,2888023,2024-11-11 17:37:41 UTC,,,
0FQWDK2SHWZJMYNGH9M7WGCHQW,1189490.0,2888023,2024-11-11 17:42:19 UTC,,,
0FQWDMD7HJWG98PGQX18MZEF5A,1189240.0,2888023,2024-11-11 17:44:38 UTC,,,
0FQWDQ2EHDC3GDYRZ92H01Y5R3,1188410.0,2888023,2024-11-11 17:49:17 UTC,,,
0FQWDRCJVA36PDBZAJJWS491VE,1188000.0,2888023,2024-11-11 17:51:35 UTC,,,
0FQWDV1B08RAXR0Y4RCMQW64PW,1187230.0,2888023,2024-11-11 17:56:13 UTC,,,
0FQWDWBRYK3TWQ1SF6HDMT3SA4,1186830.0,2888023,2024-11-11 17:58:32 UTC,,,
0FQWDZ0TT0ED642SR8D2CW1BHW,1185980.0,2888023,2024-11-11 18:03:11 UTC,,,
0FQWE1ND90W0G2MDRXG52PARZT,1185100.0,2888023,2024-11-11 18:07:48 UTC,,,
0FQWE2ZV8WXYN9SZJW2NP6C7ZK,1184790.0,2888023,2024-11-11 18:10:07 UTC,,,
0FQWE5MYTMQE64YGJ645Z5014C,1183980.0,2888023,2024-11-11 18:14:46 UTC,,,
0FQWE6ZCQ8HTQR6A3E0ZWCJ05X,1183520.0,2888023,2024-11-11 18:17:05 UTC,,,
0FQWE9NNXM4AKE912RSMJG7AEJ,1182620.0,2888023,2024-11-11 18:21:47 UTC,,,
0FQWEB03TJHJCWKSG938A5Q1NW,1182090.0,2888023,2024-11-11 18:24:07 UTC,,,
0FQWEDEXD2YNAFMZ73QHRKZ3RK,1181320.0,2888023,2024-11-11 18:28:25 UTC,,,
0FQWEEP4PGX56DFDRB2F1SBM34,1180960.0,2888023,2024-11-11 18:30:33 UTC,,,
0FQWEH4Y7GTEYT158GBZVKCXAT,1179990.0,2888023,2024-11-11 18:34:52 UTC,,,
0FQWEKKRF1DZJK1SRXSBZYFK7V,1179260.0,2888023,2024-11-11 18:39:10 UTC,,,
0FQWEP2D9SEENEFTDYTDVQTVCP,1178500.0,2888023,2024-11-11 18:43:28 UTC,,,
0FQWERH7FJ45A07SPH0YGV9ZXB,1177520.0,2888023,2024-11-11 18:47:46 UTC,,,
0FQWETZWACC2AFQJDFM24DEP0N,1176830.0,2888023,2024-11-11 18:52:04 UTC,,,
0FQWEXEJB08HWVT5CT0RQ3W8H0,1175700.0,2888023,2024-11-11 18:56:21 UTC,,,
0FQWEZXC20PTNKTTT2F0S3XMZJ,1175150.0,2888023,2024-11-11 19:00:40 UTC,,,
0FQWF2C14QY4HEGV0MF0M1Y6W8,1174190.0,2888023,2024-11-11 19:04:57 UTC,,,
0FQWF6JQN625A0DVSV1EJ457EA,1172920.0,2888023,2024-11-11 19:12:19 UTC,,,
0FQWF7X5H6GTMNKTRH5KVWVN7Y,1172490.0,2888023,2024-11-11 19:14:38 UTC,,,
0FQWFAJ8ZKNNNFT0A12KQW372H,1171360.0,2888023,2024-11-11 19:19:17 UTC,,,
0FQWFBWJ4MXD5BYM78A4JFDZBQ,1170970.0,2888023,2024-11-11 19:21:35 UTC,,,
0FQWFEHA6EWZH3BNF2HC483RE1,1170100.0,2888023,2024-11-11 19:26:13 UTC,,,
0FQWFFVR49T6VZ2HWZ42B2BMXY,1169400.0,2888023,2024-11-11 19:28:32 UTC,,,
0FQWFJGZ4XMTASD71N0QKY03E9,1168820.0,2888023,2024-11-11 19:33:11 UTC,,,
0FQWFNE2TT7SP4G8VK6G1R4240,1167850.0,2888023,2024-11-11 19:38:16 UTC,,,
0FQWFPRH3P2XA1GCKB3REC5MR0,1167080.0,2888023,2024-11-11 19:40:35 UTC,,,
0FQWFSDDYPSMEDC68MBWBSZ4RN,1166400.0,2888023,2024-11-11 19:45:14 UTC,,,
0FQWFTR08Q279AE2V41Y2XSR67,1165900.0,2888023,2024-11-11 19:47:33 UTC,,,
0FQWFXCSB42MJFBCE4NCRRK10G,1164990.0,2888023,2024-11-11 19:52:11 UTC,,,
0FQWFYQ77GKT2ZWDDZPS07XXBJ,1164600.0,2888023,2024-11-11 19:54:30 UTC,,,
0FQWG1C9T0FEY9W6GEM6578BKW,1163850.0,2888023,2024-11-11 19:59:09 UTC,,,
0FQWG3WFTDT71XQBEH64DBG7Y2,1163010.0,2888023,2024-11-11 20:03:32 UTC,,,
0FQWG6H4ERBD2AFGSYVX8DB5P4,1162460.0,2888023,2024-11-11 20:08:09 UTC,,,
0FQWG980H0X9KDEN53N2R6BRM7,1161530.0,2888023,2024-11-11 20:12:54 UTC,,,
0FQWGDFSTQJXJ2FARC6QACNBMD,1160590.0,2888023,2024-11-11 20:20:19 UTC,,,
0FQWGESY79J574G2K1R2A4RQYB,1160360.0,2888023,2024-11-11 20:22:37 UTC,,,
0FQWGHHQYAXBBE9PW3H7GQE0B9,1159720.0,2888023,2024-11-11 20:27:24 UTC,,,
0FQWGJW0YDS5JHF6TP1328CMX1,1159610.0,2888023,2024-11-11 20:29:43 UTC,,,
0FQWGNGXTN8P4ZDAPMAS8Q4ZFW,1159080.0,2888023,2024-11-11 20:34:21 UTC,,,
0FQWGPV6SSCKRKEXZT6MS5GRC5,1158700.0,2888023,2024-11-11 20:36:40 UTC,,,
0FQWGSG419PVEQRXEW75R63K6Z,1158030.0,2888023,2024-11-11 20:41:18 UTC,,,
0FQWGTTHZ7T2CTH926GSZARTCP,1157770.0,2888023,2024-11-11 20:43:37 UTC,,,
0FQWGXFKTZYKGH31HY7JRGC2S7,1157330.0,2888023,2024-11-11 20:48:16 UTC,,,
0FQWGYSWZ84FWY7M5D9WDTPWC1,1157080.0,2888023,2024-11-11 20:50:34 UTC,,,
0FQWH1EYZDZSTF34HYB547ZWD8,1156670.0,2888023,2024-11-11 20:55:13 UTC,,,
0FQWH46QXHH4DV8Q6KKMWWGGX9,1156180.0,2888023,2024-11-11 21:00:01 UTC,,,
0FQWH6NHVZ8GD1FW0Y1S6JM6RB,1155790.0,2888023,2024-11-11 21:04:19 UTC,,,
0FQWH7WSN5NN57QFV4XNBVC8NZ,1155550.0,2888023,2024-11-11 21:06:27 UTC,,,
0FQWHABN873CDZW48PGH0984SG,1155220.0,2888023,2024-11-11 21:10:46 UTC,,,
0FQWHF91KJHH1PYGYEE92RSNX1,1154500.0,2888023,2024-11-11 21:19:22 UTC,,,
0FQWHM9MF4H73Y9Q89XDDDS0GV,1154020.0,2888023,2024-11-11 21:28:08 UTC,,,
0FQWHPR9KZ8QH54H5NSC15J5A6,1153870.0,2888023,2024-11-11 21:32:26 UTC,,,
0FQWHQZNV5GHW5A89CMFVSJCXC,1153810.0,2888023,2024-11-11 21:34:35 UTC,,,
0FQWHVTGZP8KVR5CZNVE5QW7F8,1153390.0,2888023,2024-11-11 21:41:17 UTC,,,
0FQWHYFECAT9EJDBXJTVQ46S16,1153230.0,2888023,2024-11-11 21:45:55 UTC,,,
0FQWJ1AJQ12VA7VF2W0SWBEW6V,1153130.0,2888023,2024-11-11 21:50:54 UTC,,,
0FQWJ2MVRQHFCZ3SNTKDTSBHXE,1153080.0,2888023,2024-11-11 21:53:13 UTC,,,
0FQWJ59S6TDACV1VS079GEXNZA,1153000.0,2888023,2024-11-11 21:57:51 UTC,,,
0FQWJ7YPCRFPS19BJCKP71A110,1152800.0,2888023,2024-11-11 22:02:29 UTC,,,
0FQWJAN16JTN2KNT2SNVAGEX3Y,1152670.0,2888023,2024-11-11 22:07:12 UTC,,,
0FQWJBZF8VJEESHDBYHNSBN8H8,1152720.0,2888023,2024-11-11 22:09:31 UTC,,,
0FQWJG0FWFQRPVJ5056DRR3HVB,1152570.0,2888023,2024-11-11 22:16:34 UTC,,,
0FQWJMXWHH8VT4XCZT0R1495ER,1152630.0,2888023,2024-11-11 22:25:10 UTC,,,
0FQWJP590SVNCDGXAR9NKXZWNC,1152620.0,2888023,2024-11-11 22:27:19 UTC,,,
0FQWJRTHHVE54NJCANR9TGTC67,1152820.0,2888023,2024-11-11 22:31:58 UTC,,,
0FQWJVFA6GZ091NH8BQNWTR0FD,1152800.0,2888023,2024-11-11 22:36:36 UTC,,,
0FQWJY5JAFTQHX15XFD2JJQMNC,1152930.0,2888023,2024-11-11 22:41:18 UTC,,,
0FQWJZCZ516PT4V4WJYYCT4KB8,1152920.0,2888023,2024-11-11 22:43:28 UTC,,,
0FQWK1VSTJ04B9ACEYDEJQJJN2,1152890.0,2888023,2024-11-11 22:47:46 UTC,,,
0FQWK367QJHZ84GRZZFAMN6AYB,1152950.0,2888023,2024-11-11 22:50:05 UTC,,,
0FQWK5V9W82Y3N6WGVW92QDCEN,1153060.0,2888023,2024-11-11 22:54:44 UTC,,,
0FQWK8HD0BCY7F53TB4088ZPZ7,1153100.0,2888023,2024-11-11 22:59:26 UTC,,,
0FQWK9VV8B4YDWV0Y0NAJZS4H1,1153190.0,2888023,2024-11-11 23:01:45 UTC,,,
0FQWKCSM0MV2Z0HF1PWV4G9ZQS,1153250.0,2888023,2024-11-11 23:06:52 UTC,,,
0FQWKE3WZ1CA6KPNCESV5GDEV5,1153300.0,2888023,2024-11-11 23:09:11 UTC,,,
0FQWKGTFX1VYET4KAM9F7QV5X8,1153400.0,2888023,2024-11-11 23:13:54 UTC,,,
0FQWKKGNYKKERB5XE26JFCD4H6,1153480.0,2888023,2024-11-11 23:18:37 UTC,,,
0FQWKMTYYWS8W8T30B4YBFSXGE,1153500.0,2888023,2024-11-11 23:20:55 UTC,,,
0FQWKQFS0ATA42922SF6AS8TN8,1153690.0,2888023,2024-11-11 23:25:33 UTC,,,
0FQWKRTBTHRM3RF8DGZAV73270,1153760.0,2888023,2024-11-11 23:27:53 UTC,,,
0FQWKVF9WHFK7K54R9TAKWEJZ6,1153980.0,2888023,2024-11-11 23:32:31 UTC,,,
0FQWKWSQXTSX1VH4C34NMPWWBB,1154070.0,2888023,2024-11-11 23:34:50 UTC,,,
0FQWKZEG66YJWBDCSH7AQB9NVG,1154250.0,2888023,2024-11-11 23:39:28 UTC,,,
0FQWM23DD6C1KR9BBC6FDZY5CF,1154490.0,2888023,2024-11-11 23:44:06 UTC,,,
0FQWM3DVD8VXR7BVTK4CZHHPWT,1154600.0,2888023,2024-11-11 23:46:25 UTC,,,
0FQWM62SF9AAS84JJDM336X064,1154800.0,2888023,2024-11-11 23:51:04 UTC,,,
0FQWM7D776F40REWTTHCPQTPAV,1154930.0,2888023,2024-11-11 23:53:23 UTC,,,
0FQWMA1ZHAFE3K0VAYVJM1N2BZ,1155200.0,2888023,2024-11-11 23:58:00 UTC,,,
0FQWMBCDFXGDWQ8WVZS6RYDXT2,1155280.0,2888023,2024-11-12 00:00:20 UTC,,,
0FQWME30GV2HV60S100W6C0EJV,1155530.0,2888023,2024-11-12 00:05:03 UTC,,,
0FQWMFDEJZN1JJZMQVR0XAFMCN,1155730.0,2888023,2024-11-12 00:07:22 UTC,,,
0FQWMJ22WTDXWK3DWPRV82V43T,1155980.0,2888023,2024-11-12 00:12:00 UTC,,,
0FQWMKCGQWWXVQHNTZ25XGFDBX,1156130.0,2888023,2024-11-12 00:14:19 UTC,,,
0FQWMP1WHEPHMN3J8A3YJYJ4GR,1156380.0,2888023,2024-11-12 00:18:58 UTC,,,
0FQWMRG91VX2488CPH9SF2TSS9,1156720.0,2888023,2024-11-12 00:23:15 UTC,,,
0FQWMSQN7W7Z8WD8VXAS9PVRYF,1156870.0,2888023,2024-11-12 00:25:24 UTC,,,
0FQWMW6CCDMNMAWFQSV18VQR6R,1157130.0,2888023,2024-11-12 00:29:42 UTC,,,
0FQWMXDRK3JPST93MWQFZGBPFM,1157270.0,2888023,2024-11-12 00:31:51 UTC,,,
0FQWMZWMMB6VCNJD0PSCYKSPFV,1157600.0,2888023,2024-11-12 00:36:10 UTC,,,
0FQWN172JDARJ04T8M8PX1AJ8H,1157740.0,2888023,2024-11-12 00:38:29 UTC,,,
0FQWN3NSCJX7K6CZEWY1C61RE8,1158100.0,2888023,2024-11-12 00:42:47 UTC,,,
0FQWN64E98CMRTXEEXKEDMKW27,1158400.0,2888023,2024-11-12 00:47:05 UTC,,,
0FQWN8QZV9HNRSMBAWJMXJZ021,1158750.0,2888023,2024-11-12 00:51:38 UTC,,,
0FQWNBECGJCW6HRFWB93PFR1WH,1159100.0,2888023,2024-11-12 00:56:21 UTC,,,
0FQWNCRNJJV6BA5KSEY2PMMS53,1159280.0,2888023,2024-11-12 00:58:40 UTC,,,
0FQWNFDJXSBM2JWM4CRXBRW1P0,1159610.0,2888023,2024-11-12 01:03:18 UTC,,,
0FQWNGR0TB1V4Z0K6F94ZCCJQD,1159790.0,2888023,2024-11-12 01:05:37 UTC,,,
0FQWNKCS8KCERJKA6W49DZ36NV,1160130.0,2888023,2024-11-12 01:10:15 UTC,,,
0FQWNMQ7794R9W5Y0V34AFVM1C,1160310.0,2888023,2024-11-12 01:12:34 UTC,,,
0FQWNQC4J06TMTK4F6D9YKN87S,1160680.0,2888023,2024-11-12 01:17:12 UTC,,,
0FQWNRPHMGZ4GFSZHWR17PA2JE,1160870.0,2888023,2024-11-12 01:19:31 UTC,,,
0FQWNVBFXDVY0NGBGG2AT78JVS,1161180.0,2888023,2024-11-12 01:24:10 UTC,,,
0FQWNX1A95H44DH9T40KFK3AFG,1161410.0,2888023,2024-11-12 01:27:06 UTC,,,
0FQWNYCBTQ1RS3PA2D3CPQ3ZSM,1161580.0,2888023,2024-11-12 01:29:27 UTC,,,
0FQWNZPSPTC9VA6T0V1FREJ8PT,1161810.0,2888023,2024-11-12 01:31:46 UTC,,,
0FQWP2BK20NF6J65N1MP8TDMWH,1162130.0,2888023,2024-11-12 01:36:24 UTC,,,
0FQWP50BWAJHKV5BYMG042384W,1162490.0,2888023,2024-11-12 01:41:02 UTC,,,
0FQWP6ASJFNNETYNM3TKCMMERF,1162660.0,2888023,2024-11-12 01:43:21 UTC,,,
0FQWP8ZPGMQEX8PA9631SC9K6M,1162990.0,2888023,2024-11-12 01:47:59 UTC,,,
0FQWPA9ZHH1VN2ZBVAK0MFMVY1,1163220.0,2888023,2024-11-12 01:50:18 UTC,,,
0FQWPCYWNSR8MA3YY9MF0A3N0D,1163550.0,2888023,2024-11-12 01:54:56 UTC,,,
0FQWPFKSYF9ZJZ0NT8FZK7X054,1163930.0,2888023,2024-11-12 01:59:34 UTC,,,
0FQWPGY30FX3SB3D68VM14PH7J,1164100.0,2888023,2024-11-12 02:01:53 UTC,,,
0FQWPKK9QN0AKRSZM39DCFAVT8,1164460.0,2888023,2024-11-12 02:06:32 UTC,,,
0FQWPPB2GRCC2V8R6PM1QQEZNG,1164760.0,2888023,2024-11-12 02:11:19 UTC,,,
0FQWPQNGD57AS3JG1YDYEW2JZX,1164980.0,2888023,2024-11-12 02:13:38 UTC,,,
0FQWPTBMTBFD390D4J4NA398K7,1165300.0,2888023,2024-11-12 02:18:21 UTC,,,
0FQWPTBQ9HPDYS7H4SD6VTN0TN,1165300.0,2888023,2024-11-12 02:18:21 UTC,,,
0FQWPVP2MQH9QS18YVQCBD7V6N,1165460.0,2888023,2024-11-12 02:20:40 UTC,,,
0FQWPYAZTZTVK20ZXBCANM9GAF,1165850.0,2888023,2024-11-12 02:25:18 UTC,,,
0FQWPZJH2S333V9SBD388C4RRG,1165990.0,2888023,2024-11-12 02:27:28 UTC,,,
0FQWQ38RK871J9A2VAK1QD1JYG,1166510.0,2888023,2024-11-12 02:33:55 UTC,,,
0FQWQ87VWVBM9QZMMXN9VTAFYV,1167120.0,2888023,2024-11-12 02:42:36 UTC,,,
0FQWQAZSPJGKVNC1QY3KXCBBAR,1167490.0,2888023,2024-11-12 02:47:25 UTC,,,
0FQWQCA7JPHVWSQ7XEVRW962W1,1167710.0,2888023,2024-11-12 02:49:44 UTC,,,
0FQWQEZ6RTY6K6R0VPQ9PGD8ZX,1168010.0,2888023,2024-11-12 02:54:22 UTC,,,
0FQWQHM4GEVVFW3A0588KZ4FY6,1168350.0,2888023,2024-11-12 02:59:00 UTC,,,
0FQWQJVBTY1TVQRFQ3RDEM5F42,1168500.0,2888023,2024-11-12 03:01:09 UTC,,,
0FQWQNA30N77M4QVGEF0NASKFJ,1168820.0,2888023,2024-11-12 03:05:27 UTC,,,
0FQWQQRQRSTXX8HP052J06Y5FB,1169170.0,2888023,2024-11-12 03:09:45 UTC,,,
0FQWQT7PHHFE18HYWTZZ7WDQGD,1169490.0,2888023,2024-11-12 03:14:03 UTC,,,
0FQWQWW91NM7TJNFWNJY5APKD7,1169780.0,2888023,2024-11-12 03:18:40 UTC,,,
0FQWQZB42NKGBSS6ANW6MNXKY7,1170090.0,2888023,2024-11-12 03:22:59 UTC,,,
0FQWR1SSAC22FT8HM13WTSE2XN,1170400.0,2888023,2024-11-12 03:27:17 UTC,,,
0FQWR3470W42XFBESV82MAY8RZ,1170540.0,2888023,2024-11-12 03:29:36 UTC,,,
0FQWR5QGJDKS2Z2574RTJJAEFY,1170900.0,2888023,2024-11-12 03:34:09 UTC,,,
0FQWR8DRFXV8NZ85QGTJ9M0F5Z,1171200.0,2888023,2024-11-12 03:38:51 UTC,,,
0FQWRB4J6E204SYPGGVEQKZM9Z,1171510.0,2888023,2024-11-12 03:43:36 UTC,,,
0FQWRB4MT266Z0AKG9G21ATXNN,1171510.0,2888023,2024-11-12 03:43:36 UTC,,,
0FQWRCEP96KVH3W2MM50JWPG5H,1171650.0,2888023,2024-11-12 03:45:54 UTC,,,
0FQWRF3RC3BJV6V3MNX13T2BFD,1171990.0,2888023,2024-11-12 03:50:32 UTC,,,
0FQWRGE656FQ6PAB7TY1XC5PC5,1172180.0,2888023,2024-11-12 03:52:51 UTC,,,
0FQWRK33889V9DP8Z3WDHG5JP8,1172500.0,2888023,2024-11-12 03:57:30 UTC,,,
0FQWRMDCG1JEAFH9KFFV8DTBRZ,1172620.0,2888023,2024-11-12 03:59:48 UTC,,,
0FQWRQ24C1AYYQ8PBMR13QPNQ6,1172960.0,2888023,2024-11-12 04:04:26 UTC,,,
0FQWRSWYYV1JK2269PFZ9VGTME,1173280.0,2888023,2024-11-12 04:09:24 UTC,,,
0FQWRSX1E7CJ0KZZDNS5JCC5EX,1173280.0,2888023,2024-11-12 04:09:24 UTC,,,
0FQWRSX3WNQKAM8JYYQ4P40CKV,1173280.0,2888023,2024-11-12 04:09:24 UTC,,,
0FQWRWETSKE0G6AP2BJTTVH597,1173590.0,2888023,2024-11-12 04:13:52 UTC,,,
0FQWRZ3T652Z2343MJBP8HH7YH,1173850.0,2888023,2024-11-12 04:18:30 UTC,,,
0FQWS0E33WJK08JHTP1WZW6585,1174030.0,2888023,2024-11-12 04:20:49 UTC,,,
0FQWS2ZYBF671EYZEEQ15E1502,1174310.0,2888023,2024-11-12 04:25:17 UTC,,,
0FQWS4ACBDK4404PMAE4P63S8A,1174460.0,2888023,2024-11-12 04:27:36 UTC,,,
0FQWS6Z6DFTR2F8FZJC2MDVPCY,1174820.0,2888023,2024-11-12 04:32:14 UTC,,,
0FQWSAN9X94MYVY0TPQ613J2X3,1175170.0,2888023,2024-11-12 04:38:41 UTC,,,
0FQWSD3T5JENSS9ECEPZVKWNP2,1175440.0,2888023,2024-11-12 04:42:58 UTC,,,
0FQWSEB6FE8YC9TWVN690W9J4A,1175540.0,2888023,2024-11-12 04:45:07 UTC,,,
0FQWSGX19D9CZFF3R85G383QZN,1175840.0,2888023,2024-11-12 04:49:35 UTC,,,
0FQWSJ4DNJZ9XEB4WM6RW3HHGG,1175940.0,2888023,2024-11-12 04:51:45 UTC,,,
0FQWSMK2GGG47DJ0GAQTTWXHM2,1176220.0,2888023,2024-11-12 04:56:02 UTC,,,
0FQWSNTEP0PVYDZ94HTS4AHEKY,1176310.0,2888023,2024-11-12 04:58:11 UTC,,,
0FQWSSPQ064AAG8344PMYWF6DT,1176720.0,2888023,2024-11-12 05:04:58 UTC,,,
0FQWSV151VG6MQC6YT2V9GBT46,1176870.0,2888023,2024-11-12 05:07:18 UTC,,,
0FQWSXPGJHEFY3SV91EAYHE2B8,1177100.0,2888023,2024-11-12 05:11:57 UTC,,,
0FQWSZ2AHFBX9WJC20YZ8XPZHE,1177230.0,2888023,2024-11-12 05:14:21 UTC,,,
0FQWT3A1YXSG813360WD4S5TN7,1177600.0,2888023,2024-11-12 05:21:46 UTC,,,
0FQWT4MFN2FFYAQDQZAQVVR9EF,1177700.0,2888023,2024-11-12 05:24:05 UTC,,,
0FQWT79A8BD6GG8FCP46X6PK9C,1178000.0,2888023,2024-11-12 05:28:43 UTC,,,
0FQWT9ZYDZA2EMGMTCQ4SVFC2S,1178250.0,2888023,2024-11-12 05:33:26 UTC,,,
0FQWTBA7M0N65VRBD311H5G6WH,1178360.0,2888023,2024-11-12 05:35:45 UTC,,,
0FQWTDZ9DKRH7HS7WQKMX9743V,1178590.0,2888023,2024-11-12 05:40:24 UTC,,,
0FQWTGNHCGBC7AX8YPAYM3PQ7R,1178820.0,2888023,2024-11-12 05:45:06 UTC,,,
0FQWTHWY7GB66NK3KDKKKRC0JB,1178930.0,2888023,2024-11-12 05:47:15 UTC,,,
0FQWTMBXT1CF2RYFFAQAV75108,1179130.0,2888023,2024-11-12 05:51:34 UTC,,,
0FQWTPVGFFFJN0QNPT80VB70GN,1179400.0,2888023,2024-11-12 05:55:55 UTC,,,
0FQWTSFNPQD30RF8Y8BFDR571N,1179600.0,2888023,2024-11-12 06:00:31 UTC,,,
0FQWTTSYV194Q8GKZT7SG6A4XX,1179680.0,2888023,2024-11-12 06:02:49 UTC,,,
0FQWTXEY579AYMH5PFVC3H5V84,1179960.0,2888023,2024-11-12 06:07:28 UTC,,,
0FQWV05C1E1G4DV7ZD0B8KB79R,1180160.0,2888023,2024-11-12 06:12:11 UTC,,,
0FQWV1FSVPPYQV6TNXGJWXHPQ2,1180280.0,2888023,2024-11-12 06:14:30 UTC,,,
0FQWV44DSW669NHT12509NHA7A,1180510.0,2888023,2024-11-12 06:19:07 UTC,,,
0FQWV5EVQGFMA9Y438S15C2RYH,1180600.0,2888023,2024-11-12 06:21:26 UTC,,,
0FQWV83XTQRZQWYEFZ1JKDDTGS,1180820.0,2888023,2024-11-12 06:26:05 UTC,,,
0FQWV9EBVS4G8RR1GYKNKQ0C3A,1180910.0,2888023,2024-11-12 06:28:24 UTC,,,
0FQWVC34DK8VZTB69315R9T0GR,1181110.0,2888023,2024-11-12 06:33:02 UTC,,,
0FQWVDDJ7D1EJVK2ZM9SG1XZJY,1181160.0,2888023,2024-11-12 06:35:21 UTC,,,
0FQWVGDS974BZ9JHQJ1Z0KVPNR,1181320.0,2888023,2024-11-12 06:40:36 UTC,,,
0FQWVKF5YM26T15WE477X0DR82,1181580.0,2888023,2024-11-12 06:45:56 UTC,,,
0FQWVMSKT5J9E141V59BY63FDF,1181670.0,2888023,2024-11-12 06:48:15 UTC,,,
0FQWVQE6Y4DP9KGFS2GEWJ1VZE,1181820.0,2888023,2024-11-12 06:52:52 UTC,,,
0FQWVRRMXB90837PSX6GETHVP1,1181920.0,2888023,2024-11-12 06:55:11 UTC,,,
0FQWVVDFDQ799K7JYT14NEFF12,1182100.0,2888023,2024-11-12 06:59:49 UTC,,,
0FQWVZEGN34HA3VK24P81JN8PT,1182340.0,2888023,2024-11-12 07:06:52 UTC,,,
0FQWW23DBYVDENADE8G6CCMTBE,1182480.0,2888023,2024-11-12 07:11:30 UTC,,,
0FQWW4RAQY8YAN6KRTTY00PQR4,1182670.0,2888023,2024-11-12 07:16:08 UTC,,,
0FQWW7EM2E86GT6QY02C85XJ85,1182850.0,2888023,2024-11-12 07:20:51 UTC,,,
