id,value,feed_id,created_at,lat,lon,ele
0FRQZV2NPE9E0C9GS58S8AHD4A,59.1767,2888025,2024-12-16 00:01:18 UTC,,,
0FRQZY9WQ6RDEBXVN1YPJ61ECC,58.5589,2888025,2024-12-16 00:06:56 UTC,,,
0FRR0120QS98CQDSWY87DV8X5J,57.6516,2888025,2024-12-16 00:11:45 UTC,,,
0FRR04REV2F9D91VSYD9EHZF1X,57.9797,2888025,2024-12-16 00:18:13 UTC,,,
0FRR07G8P4240E7BZWBKE5YAG4,58.1149,2888025,2024-12-16 00:23:01 UTC,,,
0FRR0A883H1G51F5MW8DCJG608,57.8446,2888025,2024-12-16 00:27:49 UTC,,,
0FRR0D3B1T34GR4KY9GQSC9JBD,57.1689,2888025,2024-12-16 00:32:48 UTC,,,
0FRR0FX1T12H6J6T3NCB0M6VHB,56.2616,2888025,2024-12-16 00:37:42 UTC,,,
0FRR0JN5ADY3HE5FHX8E8ENZ3D,55.7983,2888025,2024-12-16 00:42:30 UTC,,,
0FRR0NCWW638S793SQCN9EKQCQ,55.4894,2888025,2024-12-16 00:47:18 UTC,,,
0FRR0R8080TPQNMCMT82ZB47WS,54.4083,2888025,2024-12-16 00:52:16 UTC,,,
0FRR0V4RPGTZH0B5CVTKGVR0YN,54.0415,2888025,2024-12-16 00:57:20 UTC,,,
0FRR0XZVDT7QVVH8MSV50107V2,53.6747,2888025,2024-12-16 01:02:19 UTC,,,
0FRR10SPN0BTJ0DNXCB2J6FQM2,53.0956,2888025,2024-12-16 01:07:13 UTC,,,
0FRR13HHMSYAHRM6JQDZ68T6ST,52.7674,2888025,2024-12-16 01:12:01 UTC,,,
0FRR16F7BGXC04H4J3HZ3GHHB5,52.3426,2888025,2024-12-16 01:17:08 UTC,,,
0FRR1971G2CQAFYW2QEBMKJAQ9,51.9565,2888025,2024-12-16 01:21:56 UTC,,,
0FRR1DDQYGAD24A84NC5VBW5EA,51.8793,2888025,2024-12-16 01:29:17 UTC,,,
0FRR1GFH85KVR5PM1Z83D55H25,51.3967,2888025,2024-12-16 01:34:38 UTC,,,
0FRR1NBNYHSCK2HGHKNG09WZFJ,51.5704,2888025,2024-12-16 01:43:09 UTC,,,
0FRR1SFF0E8PH84VFYDKGV9Z5D,53.1921,2888025,2024-12-16 01:50:21 UTC,,,
0FRR1XK997NGQ8W4EX55N0N5K9,52.5164,2888025,2024-12-16 01:57:33 UTC,,,
0FRR23G2J2Y4J5YXH0KDP5CH86,51.7249,2888025,2024-12-16 02:07:52 UTC,,,
0FRR24ZM60TA2XHKXZ6HRHET3N,51.8021,2888025,2024-12-16 02:10:28 UTC,,,
0FRR27P8K5GTGHZWMXJFR3Q6M8,52.1303,2888025,2024-12-16 02:15:11 UTC,,,
0FRR2A7ZZ0R2HFKJVYB19FKMXE,52.7094,2888025,2024-12-16 02:19:39 UTC,,,
0FRR2CSVV4AD8QDD0RDHRGW4A9,51.5318,2888025,2024-12-16 02:24:08 UTC,,,
0FRR2GZ695KPC79GVGAM1WTCW4,50.8369,2888025,2024-12-16 02:31:24 UTC,,,
0FRR2N4NW0G799NXVR18B367Q2,50.5473,2888025,2024-12-16 02:38:42 UTC,,,
0FRRF0VRC8DX2SZJSB11X511PD,41.2808,2888025,2024-12-16 14:10:16 UTC,,,
0FRRF29M7M3SPZRDRMPMT07X19,41.1843,2888025,2024-12-16 14:12:47 UTC,,,
0FRRF6FE2CEK27BAEVBNK9ZRVB,41.551,2888025,2024-12-16 14:20:05 UTC,,,
0FRRFT5CZKCWZJPEAY5KD1T88S,43.8291,2888025,2024-12-16 14:54:29 UTC,,,
0FRRFWTQ81YTXS9TKTSC0ARK5C,44.1379,2888025,2024-12-16 14:59:09 UTC,,,
0FRRFZFGF65XGKH5WPFD7DSTSM,44.3117,2888025,2024-12-16 15:03:47 UTC,,,
0FRRG290FA9CDNZRT9N4SY79EM,44.7557,2888025,2024-12-16 15:08:40 UTC,,,
0FRRG50VQZW6TY7QPT7NBHRWWR,45.3156,2888025,2024-12-16 15:13:28 UTC,,,
0FRRG7RVPKXMFBYV4BHVM8PHRK,46.2422,2888025,2024-12-16 15:18:16 UTC,,,
0FRRGAFF73NMBV8PSG5XD6N0CF,46.4353,2888025,2024-12-16 15:23:00 UTC,,,
0FRRGD91ND18TFVWTPZQN9C5VT,46.7055,2888025,2024-12-16 15:27:54 UTC,,,
0FRRGFTTEEX6XGWG2T6K5P8AD4,46.9565,2888025,2024-12-16 15:32:21 UTC,,,
0FRRGJJMP3PQ5YMYTJ9AB5SGDM,47.0337,2888025,2024-12-16 15:37:09 UTC,,,
0FRRGNAME2KETH0RHZZJ1AZ416,47.2075,2888025,2024-12-16 15:41:58 UTC,,,
0FRRGR2ERE1BE83RX1GYC2GA2D,47.9411,2888025,2024-12-16 15:46:45 UTC,,,
0FRRGTT9NJJDSRCZF25CCTFD2Q,48.192,2888025,2024-12-16 15:51:33 UTC,,,
0FRRGXJ56MZXX43ZMS2N0JQ4RB,49.1573,2888025,2024-12-16 15:56:21 UTC,,,
0FRRH06ZTE19QP4DPW7N7FCKRK,49.3117,2888025,2024-12-16 16:00:59 UTC,,,
0FRRH2YPM48SRDPVEQ7STV8W36,49.7365,2888025,2024-12-16 16:05:46 UTC,,,
0FRRH5PGW1YNNEXJ2KR2ND83JN,50.1032,2888025,2024-12-16 16:10:34 UTC,,,
0FRRH8BBNT9RGQQPGF3PQD56CR,50.3928,2888025,2024-12-16 16:15:12 UTC,,,
0FRRHB039CDVYRARMFCDPSE5YB,50.6631,2888025,2024-12-16 16:19:50 UTC,,,
0FRRHDSKJT4HYCYSP3MAB67BFT,50.8369,2888025,2024-12-16 16:24:43 UTC,,,
0FRRHGEC41A32QX31D5ATCEFQN,51.0492,2888025,2024-12-16 16:29:21 UTC,,,
0FRRHK62N2X27Q9X9YTPNZ5HGH,51.5125,2888025,2024-12-16 16:34:08 UTC,,,
0FRRHNTW4C45FS61Q9E38CRN3M,51.8407,2888025,2024-12-16 16:38:46 UTC,,,
0FRRHRFFGVV4BAHWG39B6WG7Y6,51.8021,2888025,2024-12-16 16:43:23 UTC,,,
0FRRHV79KS2RTKHVE75KZHDWYB,52.1882,2888025,2024-12-16 16:48:11 UTC,,,
0FRRHXW29RRZ7EW96GZDJGEXKS,52.3619,2888025,2024-12-16 16:52:49 UTC,,,
0FRRJ0GWC0PR05EM8DA3W53D97,53.4816,2888025,2024-12-16 16:57:27 UTC,,,
0FRRJ38PBY7PJ0R1TWCR5J75AM,53.6747,2888025,2024-12-16 17:02:15 UTC,,,
0FRRJ60GMP6ES5H6G044AH8XC2,53.6168,2888025,2024-12-16 17:07:02 UTC,,,
0FRRJ8SX8CQJ8VTD8C11CDM1SV,53.9257,2888025,2024-12-16 17:11:55 UTC,,,
0FRRJBHM7JTV16425A4X3DPQNH,54.64,2888025,2024-12-16 17:16:43 UTC,,,
0FRRJE9CJH4D7FYBXFAEDSYDXB,54.7751,2888025,2024-12-16 17:21:30 UTC,,,
0FRRJJD0XJB87DPW7ACQS3A13F,54.6593,2888025,2024-12-16 17:28:42 UTC,,,
0FRRJR02FR564C3YQTZZNMWA18,55.5859,2888025,2024-12-16 17:38:28 UTC,,,
0FRRJTMP7DPQM1SB596CSE3SHN,55.5859,2888025,2024-12-16 17:43:06 UTC,,,
0FRRJYN9NAY1N8H61W9BZN7CYD,56.0878,2888025,2024-12-16 17:50:07 UTC,,,
0FRRK1D3WZ68DW06VK8MCDDG37,55.8755,2888025,2024-12-16 17:54:55 UTC,,,
0FRRK41SX7SP0B9R25EW0CRQDX,55.9141,2888025,2024-12-16 17:59:32 UTC,,,
0FRRK6WT6QH28TKVGMRABFZP5P,56.0878,2888025,2024-12-16 18:04:31 UTC,,,
0FRRK9QX1Q6XDYQE0QHE5GKW70,56.5319,2888025,2024-12-16 18:09:29 UTC,,,
0FRRKCJZJ3NTSRACK38FT9520A,56.1844,2888025,2024-12-16 18:14:28 UTC,,,
0FRRKFAZ8YXCEC7380VZP8Q7XS,56.2423,2888025,2024-12-16 18:19:16 UTC,,,
0FRRKJ2V93TCEXG6K09REDHPZ1,57.0338,2888025,2024-12-16 18:24:04 UTC,,,
0FRRKMQGD7RR3QPPN785P3D7PR,57.806,2888025,2024-12-16 18:28:41 UTC,,,
0FRRKQFAWY994ZSZAKX2F014CN,57.4971,2888025,2024-12-16 18:33:29 UTC,,,
0FRRKT74W1NTHERZB0VAGX2XQN,57.5164,2888025,2024-12-16 18:38:17 UTC,,,
0FRRKX4MP7HSNM2K5SY27HSJRM,56.9952,2888025,2024-12-16 18:43:23 UTC,,,
0FRRKZXPRV683F9AE897SEDT46,57.555,2888025,2024-12-16 18:48:15 UTC,,,
0FRRM2RW6GS3MZA23MSNRW83YN,65.2771,2888025,2024-12-16 18:53:14 UTC,,,
0FRRM5PC24YD0PGAEE231TA6SQ,67.5551,2888025,2024-12-16 18:58:20 UTC,,,
0FRRM8E2TVX9NNPD0NMYXANQBW,66.5512,2888025,2024-12-16 19:03:08 UTC,,,
0FRRMB625A132V4XF8MX4Z4XNF,59.9296,2888025,2024-12-16 19:07:56 UTC,,,
0FRRME155TXW32ZFABS27PPAXH,60.3157,2888025,2024-12-16 19:12:54 UTC,,,
0FRRMGW7P61Z1N5FQ4C59KK6VE,59.9489,2888025,2024-12-16 19:17:53 UTC,,,
0FRRMKQAG1B268NSFKJGB9G8D2,60.2578,2888025,2024-12-16 19:22:51 UTC,,,
0FRRMPF666Q6YM0YM4KKTJ9TRQ,60.4122,2888025,2024-12-16 19:27:39 UTC,,,
0FRRMS70GDEYKT8S1J995NDPYX,60.7018,2888025,2024-12-16 19:32:27 UTC,,,
0FRRMVVPM70D1XWP0JCA0G2WSB,61.2423,2888025,2024-12-16 19:37:04 UTC,,,
0FRRMYPRTENA1Y1ADW3E81QV0T,60.2964,2888025,2024-12-16 19:42:03 UTC,,,
0FRRN1HVNW6AZWW5XXYAVJ6A3A,60.7983,2888025,2024-12-16 19:47:01 UTC,,,
0FRRN4CXYWMETVHHHZC0RYTK5T,60.7211,2888025,2024-12-16 19:52:00 UTC,,,
0FRRN71R5P3E52PXR4KSWPP8A3,60.9914,2888025,2024-12-16 19:56:38 UTC,,,
0FRRN9Z7MKWFJ4RDPYHYANXH1H,61.725,2888025,2024-12-16 20:01:44 UTC,,,
0FRRNCGSYAQT2AXFJ8GQYNTSVX,61.8601,2888025,2024-12-16 20:06:11 UTC,,,
0FRRNFAPY11VT2CJ16Z3AAAD8X,61.0493,2888025,2024-12-16 20:11:06 UTC,,,
0FRRNP676T5ZCGQK5M92V5N8C8,61.4161,2888025,2024-12-16 20:23:05 UTC,,,
0FRRNRXWK1GKDEHXGXZRMNNTF2,61.9373,2888025,2024-12-16 20:27:52 UTC,,,
0FRRNVNM0VH7Q0TYAK3T015KDM,61.4933,2888025,2024-12-16 20:32:40 UTC,,,
0FRRNYDSXWVMX3E9R9YZ5NK3G0,62.4972,2888025,2024-12-16 20:37:29 UTC,,,
0FRRP15MP4Q1ST6PRAYG7780B6,62.0531,2888025,2024-12-16 20:42:17 UTC,,,
0FRRP3XC1Z2BMNNDWHMF50SRST,61.4354,2888025,2024-12-16 20:47:04 UTC,,,
0FRRP6J472RZ6ZPCWNBYK4DMEX,61.4547,2888025,2024-12-16 20:51:42 UTC,,,
0FRRP99Y8HWW5G6728SSQ1K4WB,61.1651,2888025,2024-12-16 20:56:30 UTC,,,
0FRRPC1ND11NJVSFN52ENAESFF,60.528,2888025,2024-12-16 21:01:17 UTC,,,
0FRRPESC6SKRNYPDNJH6WB2P7J,61.03,2888025,2024-12-16 21:06:05 UTC,,,
0FRRPHJX3QTG1D1DB3CAQ35VP5,61.3388,2888025,2024-12-16 21:10:58 UTC,,,
0FRRPMAQC53A6NBN6TSDNQE6HE,60.7211,2888025,2024-12-16 21:15:46 UTC,,,
0FRRPTE85HN1EMFAXPNY4TJQGD,60.2384,2888025,2024-12-16 21:26:26 UTC,,,
0FRRPTHCZJGQRVY3K7SEY4EJ8Y,60.2384,2888025,2024-12-16 21:26:37 UTC,,,
0FRRPTMJ6CK7N03SBEM5F495Z4,60.2384,2888025,2024-12-16 21:26:47 UTC,,,
0FRRPTQM9P9W0BPWN5MANB8A07,60.2384,2888025,2024-12-16 21:26:57 UTC,,,
0FRRRGQ91EQ9QEZ9A94VMD95D3,57.2655,2888025,2024-12-16 23:01:18 UTC,,,
0FRRRKAA2AD03HJAZRDNYVRDMA,56.9566,2888025,2024-12-16 23:05:50 UTC,,,
0FRRRTGRC2TNCYDKC2VCAY869H,55.0454,2888025,2024-12-16 23:18:25 UTC,,,
0FRRRVXVJ46WE45V2Z59ZWSD51,54.6593,2888025,2024-12-16 23:20:53 UTC,,,
0FRRRYSPYV2RJ1B20DTZ9H5RJA,53.9257,2888025,2024-12-16 23:25:54 UTC,,,
0FRRS0BKPJHH6GNWVYPYXRMQKC,53.6361,2888025,2024-12-16 23:28:38 UTC,,,
0FRRS1QKP35908PR18XCS24ZS1,53.2693,2888025,2024-12-16 23:31:02 UTC,,,
0FRRS35MXM9H8TE6KTG0EKK2A7,52.8639,2888025,2024-12-16 23:33:33 UTC,,,
0FRRS4K1VGY1ZFT37TENW5F3A8,52.5357,2888025,2024-12-16 23:36:02 UTC,,,
0FRRS606R42P9JPYRS2EHXTK8E,52.2654,2888025,2024-12-16 23:38:30 UTC,,,
0FRRVZW99GW7364K8613MJHYZF,39.6012,2888025,2024-12-17 02:15:34 UTC,,,
0FRRW2MG9WG89M4MDACQ6ZBQP1,39.9101,2888025,2024-12-17 02:20:23 UTC,,,
0FRRW595C8YPGX4XJQVQ1SMZ2P,39.7171,2888025,2024-12-17 02:25:00 UTC,,,
0FRRW89PSWT78Z5MH7TWBWG8B6,39.0993,2888025,2024-12-17 02:30:17 UTC,,,
0FRRWB4QJF078G83VHZ54149TN,39.0993,2888025,2024-12-17 02:35:15 UTC,,,
0FRRWDWXBN64ZJEF1QS0P9465E,38.8097,2888025,2024-12-17 02:40:04 UTC,,,
0FRRWGHPENFRPYKEKCGR1M4GMT,38.4429,2888025,2024-12-17 02:44:42 UTC,,,
0FRRWK9DEE00FP9JZQCXEN1NE6,38.3464,2888025,2024-12-17 02:49:29 UTC,,,
0FRRWNY8EMWXQT9ZNW3Z48TESB,38.2499,2888025,2024-12-17 02:54:07 UTC,,,
0FRRWRJXJXQEHWR8H8M3Y72DTZ,37.941,2888025,2024-12-17 02:58:45 UTC,,,
0FRRWVAR6VD00CFT24FR7K7ZXT,37.7865,2888025,2024-12-17 03:03:32 UTC,,,
0FRRWXZH5TN17NWD93Y87F407M,37.6128,2888025,2024-12-17 03:08:10 UTC,,,
0FRRX0M6AAKVD6SBA7A1FG70FC,37.4391,2888025,2024-12-17 03:12:48 UTC,,,
0FRRX22STX3SEM1BB5G9Y19P39,37.3232,2888025,2024-12-17 03:15:20 UTC,,,
0FRRXCA99HYX9MAJZDQ4896TRM,37.1109,2888025,2024-12-17 03:33:13 UTC,,,
0FRRXSCATA5VA35GGZC85CB9CW,36.802,2888025,2024-12-17 03:56:03 UTC,,,
0FRRXTYB95A4C5JJQZWACB2JE8,36.744,2888025,2024-12-17 03:58:47 UTC,,,
0FRRXW7JSZ3RJ363R04T6JWYAD,36.4931,2888025,2024-12-17 04:01:02 UTC,,,
0FRRXXKNXA717HRMCDD91T9JV2,36.358,2888025,2024-12-17 04:03:27 UTC,,,
0FRRXYZVVDRTBA3YH09X8W1V96,36.2807,2888025,2024-12-17 04:05:52 UTC,,,
0FRRY0BZ35SZ3Q7JE1H6S5V3BA,36.2614,2888025,2024-12-17 04:08:16 UTC,,,
0FRRY1N4ZRGMVRYZN43YXA7337,35.9525,2888025,2024-12-17 04:10:31 UTC,,,
0FRRY319EG2BJ3HXQ8F6GDBFZN,35.9912,2888025,2024-12-17 04:12:56 UTC,,,
0FRRY4DHG8V09B2YWW0WYDKGYR,35.7788,2888025,2024-12-17 04:15:21 UTC,,,
0FRRY5T3PQP7ACRMAWWAKDPD11,35.5471,2888025,2024-12-17 04:17:47 UTC,,,
0FRRY75X6HTJSJ59NXY62D1FC0,35.5085,2888025,2024-12-17 04:20:10 UTC,,,
0FRRY8EWTK444FSZTRBT98WRBT,35.5471,2888025,2024-12-17 04:22:25 UTC,,,
0FRRY9YCF33PMW0W20JGK9XKV4,35.5278,2888025,2024-12-17 04:25:00 UTC,,,
0FRRYB7HR0XRFZWJ3EE1X4NXFR,35.4313,2888025,2024-12-17 04:27:15 UTC,,,
0FRRYCKQV0CRQD8ZCMCZYWBV57,35.3348,2888025,2024-12-17 04:29:40 UTC,,,
0FRRYDZX7N117E6SS80745Q7V6,35.2383,2888025,2024-12-17 04:32:05 UTC,,,
0FRRYFH1CYM82P5FGXWSWS1CX9,35.1417,2888025,2024-12-17 04:34:46 UTC,,,
0FRRYGX87EH1M7EM5FVB5EBGAS,35.0259,2888025,2024-12-17 04:37:11 UTC,,,
0FRRYJ7D2RGR1SEFCJQHM0YMH0,35.0452,2888025,2024-12-17 04:39:29 UTC,,,
0FRRYKJE7A5B0PZ9Z7YA81XYM9,35.1031,2888025,2024-12-17 04:41:50 UTC,,,
0FRRYN1XTFA6CHC3WN2CN61MCR,34.9873,2888025,2024-12-17 04:44:25 UTC,,,
0FRRYPB18BX3Y4QB07N7C7M4QA,34.8715,2888025,2024-12-17 04:46:40 UTC,,,
0FRRYQQBXNEH8V2RDR658EDQCR,35.1803,2888025,2024-12-17 04:49:05 UTC,,,
0FRRYS3TSJBPSF76YMT827SBWM,34.968,2888025,2024-12-17 04:51:31 UTC,,,
0FRRYTFN6H2KD80J62K882J3T6,34.9487,2888025,2024-12-17 04:53:55 UTC,,,
0FRRYVVTFXCS6H2H30WTA75B2B,34.9873,2888025,2024-12-17 04:56:19 UTC,,,
0FRRYX7W5EFMZ3B8WXQV4SESAN,34.9101,2888025,2024-12-17 04:58:44 UTC,,,
0FRRYYQF0GKHPCFT6WD3AXM0XC,34.6784,2888025,2024-12-17 05:01:20 UTC,,,
0FRRZ00D82JJQXKMBTMQQZ16Q4,34.3888,2888025,2024-12-17 05:03:34 UTC,,,
0FRRZ1HNZEJMVJ8DS0DXE339AQ,34.3695,2888025,2024-12-17 05:06:15 UTC,,,
0FRRZ2Y73Q63YJBBKHP7FJX10B,34.2151,2888025,2024-12-17 05:08:41 UTC,,,
0FRRZ49Z7WDRMZTJ3Q9SR1PFHZ,34.0413,2888025,2024-12-17 05:11:04 UTC,,,
0FRRZ5QTA648RJJNAZG2CY9P32,34.022,2888025,2024-12-17 05:13:35 UTC,,,
0FRRZ740Y69G4RBZEBVY4NJYCZ,34.1572,2888025,2024-12-17 05:16:00 UTC,,,
0FRRZ8D66KDBJ64WN2HB7V15JC,34.1765,2888025,2024-12-17 05:18:14 UTC,,,
0FRRZ9P8BPVKRZSGKY2P9BJNRY,34.08,2888025,2024-12-17 05:20:29 UTC,,,
0FRRZB2FM034S7E80ZRSTVZXK6,34.0027,2888025,2024-12-17 05:22:54 UTC,,,
0FRRZCEK3TB5S2XJPTG3F46YR0,33.9448,2888025,2024-12-17 05:25:18 UTC,,,
0FRRZDTWD100WWMQQT87ZK3W08,33.8676,2888025,2024-12-17 05:27:44 UTC,,,
0FRRZF3W9DRJSYH16B35XRG5T2,33.829,2888025,2024-12-17 05:29:58 UTC,,,
0FRRZGFZCB6NV0GJBFVAVR8TGW,33.8097,2888025,2024-12-17 05:32:22 UTC,,,
0FRRZHXTBAF13ZY3PRAQ23CKJN,33.7904,2888025,2024-12-17 05:34:53 UTC,,,
0FRRZKA0BBEYAGKHFQPV4F45K7,33.7132,2888025,2024-12-17 05:37:17 UTC,,,
0FRRZMQWGKZSF0K924AKM3HH5W,33.6938,2888025,2024-12-17 05:39:48 UTC,,,
0FRRZP405TGYTVNP0SP2BQYZD1,33.6938,2888025,2024-12-17 05:42:12 UTC,,,
0FRRZQKNP22FD6XJWXXN0HCF2D,33.6938,2888025,2024-12-17 05:44:49 UTC,,,
0FRRZRZQ6DWWG94HFQ1ACZBGCC,33.7518,2888025,2024-12-17 05:47:13 UTC,,,
0FRRZTGTEYBXF5B6KFTJM6Y4SA,33.578,2888025,2024-12-17 05:49:54 UTC,,,
0FRRZVX0C3Z3KXT3BPKDHVAMA6,33.4043,2888025,2024-12-17 05:52:19 UTC,,,
0FRRZXCKH196HHMTDH8H2BZA5R,33.4622,2888025,2024-12-17 05:54:55 UTC,,,
0FRRZYNTT9S0H40S05R8N9DSZ7,33.4043,2888025,2024-12-17 05:57:10 UTC,,,
0FRS001VR505RD1SVN51BJQKM5,33.2305,2888025,2024-12-17 05:59:34 UTC,,,
0FRS01FQGNSAS3W6MAD18VSAR9,33.4815,2888025,2024-12-17 06:02:04 UTC,,,
0FRS02RVGB70GZNTJ3BHH6N00T,33.3078,2888025,2024-12-17 06:04:19 UTC,,,
0FRS048CG4XJHTCRGH96E34EC7,33.1147,2888025,2024-12-17 06:06:55 UTC,,,
0FRS05MESSHG376XHJV8NGSC5Y,32.8251,2888025,2024-12-17 06:09:19 UTC,,,
0FRS076BK90QEXZKVTR4NVH1R6,32.7286,2888025,2024-12-17 06:12:03 UTC,,,
0FRS08GPK2FDS5EQRHA5W3ZQP8,32.6707,2888025,2024-12-17 06:14:21 UTC,,,
0FRS09W45N5H48ZX15V58AEM6M,32.69,2888025,2024-12-17 06:16:44 UTC,,,
0FRS0BDCK5MT3PGXNW1WB1Q1FW,32.6128,2888025,2024-12-17 06:19:25 UTC,,,
0FRS0CSZVFANHN2TFEKS7B0RNF,32.3811,2888025,2024-12-17 06:21:51 UTC,,,
0FRS0E5WYATMJ065XBR7SWZYS3,32.5356,2888025,2024-12-17 06:24:15 UTC,,,
0FRS0FHRQZM7E7RH4MBR0E4E6Y,32.4583,2888025,2024-12-17 06:26:39 UTC,,,
0FRS0GYEARG9BRBFT5AT375EQA,32.3232,2888025,2024-12-17 06:29:05 UTC,,,
0FRS0JC3PN83BHBBD7ZJJ8VKE9,32.2267,2888025,2024-12-17 06:31:35 UTC,,,
0FRS0KRE9K7RCBEQFRW8FKT2AH,32.2267,2888025,2024-12-17 06:34:00 UTC,,,
0FRS0N4GKY85E9PKNW4X1HSMVN,32.188,2888025,2024-12-17 06:36:25 UTC,,,
0FRS0PGKHABN2J23AKM9XN1ZSA,32.0915,2888025,2024-12-17 06:38:49 UTC,,,
0FRS0QX7P5RTC7T6BSXNHNX5ET,31.6861,2888025,2024-12-17 06:41:15 UTC,,,
0FRS0S8Y87SBYWAYEG71XGRGY2,31.5703,2888025,2024-12-17 06:43:39 UTC,,,
0FRS0TRD9QQACHSRKTFNS5WWJN,31.8792,2888025,2024-12-17 06:46:14 UTC,,,
0FRS0W824SF2E5DGHHB647VJE8,32.0529,2888025,2024-12-17 06:48:50 UTC,,,
0FRS0XMPCJHTGXBBD0Z67G842A,31.8985,2888025,2024-12-17 06:51:17 UTC,,,
0FRS0Z07N6HYY1PSEDA5PMBMQA,31.6282,2888025,2024-12-17 06:53:39 UTC,,,
0FRS10G6CPHC99YSF4XAHDEAE4,31.7247,2888025,2024-12-17 06:56:16 UTC,,,
0FRS11W3C0H3V7CR7442C4XJ9F,31.9371,2888025,2024-12-17 06:58:40 UTC,,,
0FRS1387PV0FBS0D0B2QG2BSEC,31.7054,2888025,2024-12-17 07:01:05 UTC,,,
0FRS14MTAGA2XHVDYNERRZXD7J,31.4931,2888025,2024-12-17 07:03:31 UTC,,,
0FRS160GFJFVR8S198VXM5WQNJ,31.6475,2888025,2024-12-17 07:05:54 UTC,,,
0FRS17CZVPE3QETA2FNHZ1VK4V,31.6089,2888025,2024-12-17 07:08:20 UTC,,,
0FRS18S5QDG152H4MGQQ0ZHD9N,31.7633,2888025,2024-12-17 07:10:45 UTC,,,
0FRS1A5CX3M9MXX8EYDS5XRDEK,31.8792,2888025,2024-12-17 07:13:10 UTC,,,
0FRS1BHJTNWF6Y84JMAG66B5H8,32.1108,2888025,2024-12-17 07:15:34 UTC,,,
0FRS1CXVWYFMG0FBSZ0MYVA1KD,32.1494,2888025,2024-12-17 07:17:59 UTC,,,
0FRS1E9TJASGGTYEH9VQS86PKH,32.1687,2888025,2024-12-17 07:20:23 UTC,,,
0FRS1FP7G2W3ZGPZ1BMHG79TRP,32.0529,2888025,2024-12-17 07:22:49 UTC,,,
0FRS1GZ55JER3WVX9W5EHR667J,31.6668,2888025,2024-12-17 07:25:03 UTC,,,
0FRS1JBPRJWJCMHBTJYHJWVPGT,31.5703,2888025,2024-12-17 07:27:29 UTC,,,
0FRS1KQ9DY9P1ANHYJF0X2WHSX,31.1842,2888025,2024-12-17 07:29:52 UTC,,,
0FRS1N0JX0K8BTK78QETNW5Q6T,31.551,2888025,2024-12-17 07:32:07 UTC,,,
0FRS1PHACYZK4T4492PEHE7VP2,31.9564,2888025,2024-12-17 07:34:47 UTC,,,
0FRS1QV5DCBD22P5MBRZACKM1Z,31.9178,2888025,2024-12-17 07:37:04 UTC,,,
0FRS1S71C9PWKDGKJ8EHBXTNZE,31.7054,2888025,2024-12-17 07:39:28 UTC,,,
0FRS1TK6TM1FEG8FEQ2GSBH9VG,31.5317,2888025,2024-12-17 07:41:53 UTC,,,
0FRS1VZ9ZJJ2Y54G0CS1096AG4,31.3386,2888025,2024-12-17 07:44:17 UTC,,,
0FRS1XERZH3MX6HN7JSVF0QWS9,31.1069,2888025,2024-12-17 07:46:53 UTC,,,
0FRS1YTTW4CB0HKK9T3MAAS9V7,30.856,2888025,2024-12-17 07:49:17 UTC,,,
0FRS207910S46YA4Y0T7TX8WP6,30.6243,2888025,2024-12-17 07:51:43 UTC,,,
0FRS21KHVCXAX7KT8FW4MC372R,30.5471,2888025,2024-12-17 07:54:08 UTC,,,
0FRS22ZKF6RBHZ4CJHCVRHDJYG,30.4313,2888025,2024-12-17 07:56:32 UTC,,,
0FRS24DVMM1Z9AEN51KXRHNBCR,30.2575,2888025,2024-12-17 07:59:04 UTC,,,
0FRS25PZZ73W5WXEATRHCP8NBB,30.3927,2888025,2024-12-17 08:01:18 UTC,,,
0FRS2739C6797T8B1CJ61XJ39P,30.5857,2888025,2024-12-17 08:03:43 UTC,,,
0FRS28F7Z0NKADV7A0AQWWR710,30.9718,2888025,2024-12-17 08:06:08 UTC,,,
0FRS29VDRZT26F3V9VTRDRF514,30.7016,2888025,2024-12-17 08:08:32 UTC,,,
0FRS2B7N1ACHJGBA2M5JTEABTN,30.4892,2888025,2024-12-17 08:10:57 UTC,,,
0FRS2CGV28B8PJN65623YPMNVQ,30.3347,2888025,2024-12-17 08:13:12 UTC,,,
0FRS2DWYXDXBJVX6JQK6CDMPSZ,30.2962,2888025,2024-12-17 08:15:37 UTC,,,
0FRS2F96S2T0T065WK8BD0T280,30.2575,2888025,2024-12-17 08:18:02 UTC,,,
0FRS2GN79FRZHDKXA6XQAVGQQ0,29.717,2888025,2024-12-17 08:20:26 UTC,,,
0FRS2HYE460FQH36YGHZ4BFZ2W,29.2344,2888025,2024-12-17 08:22:41 UTC,,,
0FRS2KAMVQ99GAFVFFF3XS6P9P,29.3309,2888025,2024-12-17 08:25:06 UTC,,,
0FRS2MPWRR2YP6F74RT4W65H3V,29.1764,2888025,2024-12-17 08:27:31 UTC,,,
0FRS2P2YMPEKTK2S80KNNAHR8A,28.8675,2888025,2024-12-17 08:29:55 UTC,,,
0FRS2QC429SYJQ716N29HHFWJB,28.8097,2888025,2024-12-17 08:32:10 UTC,,,
0FRS2RSWHH4NKFY8AFMDVWRT06,29.3309,2888025,2024-12-17 08:34:40 UTC,,,
0FRS2T3A8DCKPVN7WM63MXFQFC,29.5819,2888025,2024-12-17 08:36:56 UTC,,,
